"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 15 15:44:07 BRT 2020","Thu Oct 15 15:44:17 BRT 2020","9996","","LogOn","","COSD_Tests.Tests.LogOn","LogOnPageLoads","LogOnPageLoads","Log On Page Loads : https://fat.ei.weblakes.com/cosd
"
"passed","Thu Oct 15 15:45:17 BRT 2020","Thu Oct 15 15:45:50 BRT 2020","32901","","LogOn","","COSD_Tests.Tests.LogOn","LogOnValidUsernameValidPasswordIsAccepted","LogOnValidUsernameValidPasswordIsAccepted","Log On valid user name, valid password is accepted
"
"passed","Thu Oct 15 15:45:50 BRT 2020","Thu Oct 15 15:46:36 BRT 2020","45856","","LogOn","","COSD_Tests.Tests.LogOn","LogOnWithValidUsernamePasswordLogOffReturnsToLogonPage","LogOnWithValidUsernamePasswordLogOffReturnsToLogonPage","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Thu Oct 15 15:47:07 BRT 2020","Thu Oct 15 15:47:29 BRT 2020","21480","","LogOn","","COSD_Tests.Tests.LogOn","LoginWithLowerCaseUsername","LoginWithLowerCaseUsername","Login with all lower case account name is accepted eg (qa_cosd@weblakes.com)
"
"passed","Thu Oct 15 15:47:29 BRT 2020","Thu Oct 15 15:47:50 BRT 2020","21621","","LogOn","","COSD_Tests.Tests.LogOn","LoginWithUpperCaseUsername","LoginWithUpperCaseUsername","Login with all upper case account name is accepted  eg (QA_COSD@WEBLAKES.COM)
"
"failed","Thu Oct 15 15:50:47 BRT 2020","Thu Oct 15 15:51:01 BRT 2020","13402","","LogOn","","COSD_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access COSD with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Thu Oct 15 15:44:43 BRT 2020","Thu Oct 15 15:44:55 BRT 2020","12220","","LogOn","","COSD_Tests.Tests.LogOn","LogOnWithNoUserNameValidPasswordIsRejected","LogOnWithNoUserNameValidPasswordIsRejected","Log On with no user name, valid password is rejected
"
"passed","Thu Oct 15 15:44:55 BRT 2020","Thu Oct 15 15:45:17 BRT 2020","22188","","LogOn","","COSD_Tests.Tests.LogOn","LogOnValidUserNameValidPasswordIsAccepted","LogOnValidUserNameValidPasswordIsAccepted","Log On valid user name, valid password is accepted
"
"failed","Thu Oct 15 15:47:50 BRT 2020","Thu Oct 15 15:50:47 BRT 2020","176886","","LogOn","","COSD_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access COSD with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Thu Oct 15 15:46:47 BRT 2020","Thu Oct 15 15:47:01 BRT 2020","14306","","LogOn","","COSD_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Thu Oct 15 16:15:03 BRT 2020","Thu Oct 15 16:15:13 BRT 2020","10214","","LogOn","","COSD_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Thu Oct 15 15:44:17 BRT 2020","Thu Oct 15 15:44:29 BRT 2020","12190","","LogOn","","COSD_Tests.Tests.LogOn","LogOnWithNoCredentialsIsRejected","LogOnWithNoCredentialsIsRejected","Log On with no credentials is rejected
"
"failed","Thu Oct 15 15:47:01 BRT 2020","Thu Oct 15 15:47:07 BRT 2020","6096","","LogOn","","COSD_Tests.Tests.LogOn","ForgotPasswordToValidAccountEmailResultsInEmailToEndUserEmail","ForgotPasswordToValidAccountEmailResultsInEmailToEndUserEmail","Forgot Password to valid account email results in email to end user email
"
"passed","Thu Oct 15 15:44:30 BRT 2020","Thu Oct 15 15:44:43 BRT 2020","13416","","LogOn","","COSD_Tests.Tests.LogOn","SignWithValidUsernameNoPasswordIsRejected","SignWithValidUsernameNoPasswordIsRejected","Sign with valid username, no password is rejected
"
