"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 31 20:01:32 PDT 2021","Wed Mar 31 20:02:30 PDT 2021","58108","","HHRP.Management","","COSD_Tests.Tests.HHRPManagement","FilterRunColumn","FilterRunColumn","Filter Run column with 'No' yields 1 entry
"
"failed","Wed Mar 31 19:17:21 PDT 2021","Wed Mar 31 19:17:33 PDT 2021","11901","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_WizSyncInventory","CheckNotAdminAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 19:27:05 PDT 2021","Wed Mar 31 19:27:41 PDT 2021","36128","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","RegisteredUsersDisplayed","RegisteredUsersDisplayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Wed Mar 31 19:49:20 PDT 2021","Wed Mar 31 19:50:49 PDT 2021","89079","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceNextWithoutSelectFacilityGivesError","HHRPDistanceNextWithoutSelectFacilityGivesError","HHRP Distance, next without select facility gives error
"
"passed","Wed Mar 31 20:09:48 PDT 2021","Wed Mar 31 20:10:28 PDT 2021","39582","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","FacilityLevelScore","FacilityLevelScore","Facility Level Score
"
"failed","Wed Mar 31 19:43:05 PDT 2021","Wed Mar 31 19:44:40 PDT 2021","95074","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Wed Mar 31 19:15:39 PDT 2021","Wed Mar 31 19:15:50 PDT 2021","11052","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminPasswordPolicy","CheckNotAdminAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 19:50:49 PDT 2021","Wed Mar 31 19:51:43 PDT 2021","53277","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceNextWithoutDistanceDefinedGivesError","HHRPDistanceNextWithoutDistanceDefinedGivesError","HHRP Distance, next without distance defined gives error
"
"passed","Wed Mar 31 19:36:32 PDT 2021","Wed Mar 31 19:37:20 PDT 2021","47969","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Wed Mar 31 19:17:09 PDT 2021","Wed Mar 31 19:17:21 PDT 2021","11508","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_TradeSecretReport","CheckNotAdminAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 20:48:14 PDT 2021","Wed Mar 31 20:49:04 PDT 2021","49366","","WFTrack.Setup","","COSD_Tests.Tests.WFTrackSetup","ApplyWithoutSelectProjectGivesError","ApplyWithoutSelectProjectGivesError","[Apply] without select project gives error
"
"passed","Wed Mar 31 20:20:05 PDT 2021","Wed Mar 31 20:20:16 PDT 2021","11147","","LogOn","","COSD_Tests.Tests.LogOn","LoginWithUpperCaseUsername","LoginWithUpperCaseUsername","Login with all upper case account name is accepted  eg (QA_COSD@WEBLAKES.COM)
"
"passed","Wed Mar 31 20:17:14 PDT 2021","Wed Mar 31 20:17:47 PDT 2021","32501","","HHRP.Run","","COSD_Tests.Tests.HHRPRun","PrioritizationRunBlankDeviceDistancesCheckGivesError","PrioritizationRunBlankDeviceDistancesCheckGivesError","Prioritization run, blank device distances m check gives error message when missing
"
"passed","Wed Mar 31 19:32:27 PDT 2021","Wed Mar 31 19:33:02 PDT 2021","34964","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","NoUserGroupRejected","NoUserGroupRejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Wed Mar 31 19:22:18 PDT 2021","Wed Mar 31 19:22:39 PDT 2021","21180","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Wed Mar 31 19:16:23 PDT 2021","Wed Mar 31 19:16:33 PDT 2021","10768","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_JobQueueProjectMaps","CheckNotAdminAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 20:10:28 PDT 2021","Wed Mar 31 20:11:07 PDT 2021","39023","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","SiteLevelScore","SiteLevelScore","Site Level Score
"
"passed","Wed Mar 31 19:26:13 PDT 2021","Wed Mar 31 19:27:05 PDT 2021","52720","","AdminShadowUser","","COSD_Tests.Tests.AdminShadowUser","SelectUserStatusAvailable","SelectUserStatusAvailable","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Wed Mar 31 19:38:07 PDT 2021","Wed Mar 31 19:38:55 PDT 2021","47980","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Wed Mar 31 19:20:50 PDT 2021","Wed Mar 31 19:21:13 PDT 2021","22872","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueInviteUsers","CheckAdminAccess_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
