"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 23 13:06:47 PDT 2021","Fri Apr 23 13:07:35 PDT 2021","47603","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_06","DSHBRDADMIN_06","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Fri Apr 23 17:37:00 PDT 2021","Fri Apr 23 17:37:07 PDT 2021","7145","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_01","LOGON_01","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"failed","Mon Apr 26 07:49:16 PDT 2021","Mon Apr 26 07:49:58 PDT 2021","42017","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_17","ACCOUNTACTIVITY_17","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Fri Apr 23 12:23:44 PDT 2021","Fri Apr 23 12:25:49 PDT 2021","124453","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_02","DASHBOARDPORTAL_02","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Fri Apr 23 17:36:05 PDT 2021","Fri Apr 23 17:36:18 PDT 2021","12839","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_19","LOCKEDINVENTORY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Fri Apr 23 15:23:00 PDT 2021","Fri Apr 23 15:26:16 PDT 2021","195637","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"failed","Fri Apr 23 15:19:40 PDT 2021","Fri Apr 23 15:23:00 PDT 2021","200518","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_31","EISQuestionnaire_31","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Fri Apr 23 11:00:27 PDT 2021","Fri Apr 23 11:00:41 PDT 2021","14080","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_12","ACCESSRIGHTSECURITY_12","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Fri Apr 23 11:52:04 PDT 2021","Fri Apr 23 11:52:35 PDT 2021","31195","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_06","ADMINSECURITY_06","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 23 11:46:08 PDT 2021","Fri Apr 23 11:46:29 PDT 2021","21282","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_02","ADMINGROUPS_02","Admin/Groups/Edit for administrators displays group editor
"
"passed","Fri Apr 23 15:16:19 PDT 2021","Fri Apr 23 15:19:40 PDT 2021","200710","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_30","EISQuestionnaire_30","Access Right: Tab - Speciation - View, control is visible
"
"passed","Fri Apr 23 16:46:46 PDT 2021","Fri Apr 23 16:50:04 PDT 2021","197307","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AssignAdminsToMasterHasNoChange","AssignAdminsToMasterHasNoChange","Assign Admins to Master has no change
"
"passed","Fri Apr 23 11:19:52 PDT 2021","Fri Apr 23 11:20:30 PDT 2021","37901","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_13","ACCOUNTACTIVITY_13","Access Feature : Access Rights Manager, logs activity
"
"passed","Fri Apr 23 16:19:24 PDT 2021","Fri Apr 23 16:20:07 PDT 2021","42713","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_11","EQTNEXPRESSION_11","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Fri Apr 23 16:57:07 PDT 2021","Fri Apr 23 17:00:43 PDT 2021","216750","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_02","INVENTORYCFG_02","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Fri Apr 23 12:48:32 PDT 2021","Fri Apr 23 12:49:32 PDT 2021","59918","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_02","DATAENTRY_02","Bad Input on Required Numeric
"
"passed","Fri Apr 23 20:57:18 PDT 2021","Fri Apr 23 20:57:40 PDT 2021","22346","","Url","","BOEM_Tests.Tests.Url","URL_06","URL_06","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"failed","Fri Apr 23 14:15:20 PDT 2021","Fri Apr 23 14:17:49 PDT 2021","148843","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Fri Apr 23 11:56:36 PDT 2021","Fri Apr 23 11:56:52 PDT 2021","16782","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_29","ADMINSECURITY_29","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Fri Apr 23 13:37:07 PDT 2021","Fri Apr 23 13:37:21 PDT 2021","13474","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_09","EIDSHBRDEMISSIONS_09","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Fri Apr 23 15:08:05 PDT 2021","Fri Apr 23 15:10:47 PDT 2021","161543","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"failed","Fri Apr 23 14:30:35 PDT 2021","Fri Apr 23 14:32:28 PDT 2021","112788","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_3","EISQuestionnaire_3","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri Apr 23 11:01:27 PDT 2021","Fri Apr 23 11:01:41 PDT 2021","14894","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_16","ACCESSRIGHTSECURITY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Fri Apr 23 16:23:03 PDT 2021","Fri Apr 23 16:23:12 PDT 2021","8860","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_02","FACILITYPROFILE_02","Verify search for 'No Such Facility' does not return list
"
"passed","Fri Apr 23 16:51:58 PDT 2021","Fri Apr 23 16:54:31 PDT 2021","152580","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyAdminUserHelpContent","VerifyAdminUserHelpContent","Verify Admi User Help Content
"
"failed","Mon Apr 26 08:55:26 PDT 2021","Mon Apr 26 08:56:17 PDT 2021","51176","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_24","ADMINSECURITY_24","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 23 17:27:12 PDT 2021","Fri Apr 23 17:29:14 PDT 2021","122401","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_06","LOCKEDINVENTORY_06","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Mon Apr 26 07:31:35 PDT 2021","Mon Apr 26 07:32:36 PDT 2021","61604","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_40","ACCESSRIGHTSECURITY_40","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Fri Apr 23 11:07:55 PDT 2021","Fri Apr 23 11:08:13 PDT 2021","17871","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_34","ACCESSRIGHTSECURITY_34","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Fri Apr 23 16:16:58 PDT 2021","Fri Apr 23 16:17:31 PDT 2021","32823","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_06","EQTNEXPRESSION_06","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Fri Apr 23 13:27:37 PDT 2021","Fri Apr 23 13:28:26 PDT 2021","49036","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_22","DSHBRDMAIN_22","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Fri Apr 23 20:56:01 PDT 2021","Fri Apr 23 20:56:24 PDT 2021","22986","","Url","","BOEM_Tests.Tests.Url","URL_02","URL_02","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"failed","Fri Apr 23 17:26:46 PDT 2021","Fri Apr 23 17:27:12 PDT 2021","25676","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_05","LOCKEDINVENTORY_05","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Fri Apr 23 13:31:17 PDT 2021","Fri Apr 23 13:32:26 PDT 2021","69011","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_02","EIDSHBRDEMISSIONS_02","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"failed","Fri Apr 23 15:26:16 PDT 2021","Fri Apr 23 15:29:22 PDT 2021","186449","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Fri Apr 23 18:07:58 PDT 2021","Fri Apr 23 18:08:57 PDT 2021","58794","","Map","","BOEM_Tests.Tests.Map","MAP_04","MAP_04","search with lots of results
"
"passed","Fri Apr 23 15:38:50 PDT 2021","Fri Apr 23 15:41:56 PDT 2021","186347","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Fri Apr 23 17:24:51 PDT 2021","Fri Apr 23 17:25:24 PDT 2021","32484","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_02","LOCKEDINVENTORY_02","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
