"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 17 22:36:35 BRT 2021","Wed Feb 17 22:37:12 BRT 2021","36972","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"failed","Wed Feb 17 23:02:19 BRT 2021","Wed Feb 17 23:03:37 BRT 2021","77550","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFromCorrectiveAction","VerifySubmitFromCorrectiveAction","Verify submit from corrective action
"
"passed","Thu Feb 18 02:17:23 BRT 2021","Thu Feb 18 02:19:28 BRT 2021","125164","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Thu Feb 18 16:49:15 BRT 2021","Thu Feb 18 16:52:07 BRT 2021","171361","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"failed","Thu Feb 18 10:54:06 BRT 2021","Thu Feb 18 10:54:40 BRT 2021","34013","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"failed","Thu Feb 18 00:45:12 BRT 2021","Thu Feb 18 00:46:48 BRT 2021","95686","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForFullYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForFullYear","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Wed Feb 17 22:20:37 BRT 2021","Wed Feb 17 22:21:06 BRT 2021","29120","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Feb 18 01:11:18 BRT 2021","Thu Feb 18 01:12:58 BRT 2021","100186","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ExportAllSources","ExportAllSources","Export All Sources
"
"passed","Thu Feb 18 09:58:24 BRT 2021","Thu Feb 18 09:59:47 BRT 2021","82908","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Wed Feb 17 22:32:47 BRT 2021","Wed Feb 17 22:33:24 BRT 2021","37185","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Thu Feb 18 02:15:22 BRT 2021","Thu Feb 18 02:17:23 BRT 2021","120613","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
