"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 10 20:35:56 BRT 2021","Wed Mar 10 20:36:58 BRT 2021","62248","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Tue Mar 09 19:13:41 BRT 2021","Tue Mar 09 19:14:59 BRT 2021","77846","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Wed Mar 10 15:23:10 BRT 2021","Wed Mar 10 15:24:04 BRT 2021","54000","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Wed Mar 10 21:19:39 BRT 2021","Wed Mar 10 21:21:49 BRT 2021","129289","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"passed","Tue Mar 09 17:58:29 BRT 2021","Tue Mar 09 18:01:45 BRT 2021","195581","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"failed","Wed Mar 10 21:26:25 BRT 2021","Wed Mar 10 21:28:39 BRT 2021","134772","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Wed Mar 10 19:39:25 BRT 2021","Wed Mar 10 19:41:19 BRT 2021","114080","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckMultiplePeriodsCompressExpandButton","CheckMultiplePeriodsCompressExpandButton","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"failed","Thu Mar 11 00:06:31 BRT 2021","Thu Mar 11 00:07:21 BRT 2021","50727","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"passed","Tue Mar 09 21:16:29 BRT 2021","Tue Mar 09 21:18:28 BRT 2021","118982","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Wed Mar 10 20:12:33 BRT 2021","Wed Mar 10 20:13:39 BRT 2021","65203","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Wed Mar 10 23:17:02 BRT 2021","Wed Mar 10 23:17:49 BRT 2021","47774","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Wed Mar 10 19:28:43 BRT 2021","Wed Mar 10 19:30:58 BRT 2021","134892","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"failed","Wed Mar 10 12:55:28 BRT 2021","Wed Mar 10 12:57:31 BRT 2021","122541","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"failed","Wed Mar 10 17:46:26 BRT 2021","Wed Mar 10 17:50:23 BRT 2021","237357","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightCalculationMethodEditControlIsNotVisible","AccessRightCalculationMethodEditControlIsNotVisible","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Tue Mar 09 15:06:10 BRT 2021","Tue Mar 09 15:08:45 BRT 2021","155091","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Wed Mar 10 22:24:39 BRT 2021","Wed Mar 10 22:25:49 BRT 2021","69633","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Wed Mar 10 23:49:37 BRT 2021","Wed Mar 10 23:51:00 BRT 2021","82947","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Wed Mar 10 23:16:24 BRT 2021","Wed Mar 10 23:17:02 BRT 2021","37271","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Tue Mar 09 15:30:46 BRT 2021","Tue Mar 09 15:31:54 BRT 2021","67878","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Tue Mar 09 19:21:05 BRT 2021","Tue Mar 09 19:22:09 BRT 2021","63218","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Wed Mar 10 23:03:54 BRT 2021","Wed Mar 10 23:04:55 BRT 2021","61381","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
