"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 06 03:14:51 BRT 2021","Wed Jan 06 03:15:21 BRT 2021","29528","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Wed Jan 06 08:50:49 BRT 2021","Wed Jan 06 08:53:40 BRT 2021","170629","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"failed","Wed Jan 06 05:51:13 BRT 2021","Wed Jan 06 05:53:41 BRT 2021","148574","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithSameRequest","VerifyCalcWithSameRequest","Verify that changing in calc method with same request keeps data
"
"passed","Wed Jan 06 03:44:10 BRT 2021","Wed Jan 06 03:44:35 BRT 2021","24618","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Jan 06 11:30:01 BRT 2021","Wed Jan 06 11:30:42 BRT 2021","40534","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Wed Jan 06 03:43:20 BRT 2021","Wed Jan 06 03:43:45 BRT 2021","24475","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Jan 06 04:08:59 BRT 2021","Wed Jan 06 04:09:43 BRT 2021","43331","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"failed","Wed Jan 06 07:04:46 BRT 2021","Wed Jan 06 07:08:03 BRT 2021","197753","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsVisible","AccessRightFacilityWideZeroEmissionsIsVisible","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Wed Jan 06 10:36:53 BRT 2021","Wed Jan 06 10:39:55 BRT 2021","181212","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Wed Jan 06 06:06:32 BRT 2021","Wed Jan 06 06:08:50 BRT 2021","137954","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CopyAnEmisisonUnit","CopyAnEmisisonUnit","Copy an Emisison Unit
"
"passed","Wed Jan 06 11:02:20 BRT 2021","Wed Jan 06 11:06:22 BRT 2021","242332","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Wed Jan 06 11:39:22 BRT 2021","Wed Jan 06 11:40:01 BRT 2021","39424","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Wed Jan 06 10:58:23 BRT 2021","Wed Jan 06 11:02:20 BRT 2021","237063","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Wed Jan 06 09:48:02 BRT 2021","Wed Jan 06 09:50:17 BRT 2021","134544","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
