"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 30 17:45:20 BRT 2020","Mon Nov 30 17:46:58 BRT 2020","98441","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"failed","Tue Dec 01 13:06:45 BRT 2020","Tue Dec 01 13:07:19 BRT 2020","34440","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Tue Dec 01 14:12:48 BRT 2020","Tue Dec 01 14:13:44 BRT 2020","56084","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Wed Dec 02 13:07:35 BRT 2020","Wed Dec 02 13:08:49 BRT 2020","74046","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Tue Dec 01 14:33:26 BRT 2020","Tue Dec 01 14:33:56 BRT 2020","29939","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Tue Dec 01 17:22:39 BRT 2020","Tue Dec 01 17:22:59 BRT 2020","19573","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"failed","Mon Nov 30 17:04:38 BRT 2020","Mon Nov 30 17:05:42 BRT 2020","64085","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE10","EISQUESTIONNAIRE10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Tue Dec 01 20:00:23 BRT 2020","Tue Dec 01 20:04:30 BRT 2020","247401","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Tue Dec 01 15:53:17 BRT 2020","Tue Dec 01 15:53:40 BRT 2020","23111","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Tue Dec 01 13:48:28 BRT 2020","Tue Dec 01 13:49:17 BRT 2020","49104","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Wed Dec 02 14:08:15 BRT 2020","Wed Dec 02 14:09:16 BRT 2020","60465","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Tue Dec 01 14:52:15 BRT 2020","Tue Dec 01 14:54:11 BRT 2020","116077","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcForPeriod","VerifyCalcForPeriod","Verify Calc for period 
"
"failed","Mon Nov 30 17:03:33 BRT 2020","Mon Nov 30 17:04:38 BRT 2020","64057","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE9","EISQUESTIONNAIRE9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Tue Dec 01 17:21:49 BRT 2020","Tue Dec 01 17:21:59 BRT 2020","10193","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Tue Dec 01 14:09:45 BRT 2020","Tue Dec 01 14:10:33 BRT 2020","48481","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Tue Dec 01 14:15:26 BRT 2020","Tue Dec 01 14:16:36 BRT 2020","70189","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Tue Dec 01 17:46:44 BRT 2020","Tue Dec 01 17:47:26 BRT 2020","42592","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Tue Dec 01 20:12:45 BRT 2020","Tue Dec 01 20:13:26 BRT 2020","40629","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Tue Dec 01 19:23:10 BRT 2020","Tue Dec 01 19:28:08 BRT 2020","297979","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Tue Dec 01 19:39:42 BRT 2020","Tue Dec 01 19:42:47 BRT 2020","184809","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Tue Dec 01 17:48:54 BRT 2020","Tue Dec 01 17:49:52 BRT 2020","57888","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","AllFacilities","AllFacilities","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Tue Dec 01 13:04:29 BRT 2020","Tue Dec 01 13:05:03 BRT 2020","33925","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"failed","Tue Dec 01 13:58:00 BRT 2020","Tue Dec 01 13:58:34 BRT 2020","34224","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"failed","Mon Nov 30 17:43:42 BRT 2020","Mon Nov 30 17:45:20 BRT 2020","97933","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"failed","Wed Dec 02 10:16:58 BRT 2020","Wed Dec 02 10:17:44 BRT 2020","46293","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
