"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 05 18:40:41 BRT 2020","Mon Oct 05 18:45:46 BRT 2020","305066","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Thu Oct 01 20:14:41 BRT 2020","Thu Oct 01 20:15:09 BRT 2020","28603","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Mon Oct 05 22:15:37 BRT 2020","Mon Oct 05 22:19:33 BRT 2020","235917","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Fri Oct 02 12:37:02 BRT 2020","Fri Oct 02 12:37:28 BRT 2020","26230","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Oct 01 16:48:39 BRT 2020","Thu Oct 01 16:49:38 BRT 2020","58403","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Fri Oct 02 16:02:45 BRT 2020","Fri Oct 02 16:03:31 BRT 2020","46160","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"failed","Mon Oct 05 19:49:50 BRT 2020","Mon Oct 05 19:50:34 BRT 2020","43841","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Wed Sep 30 19:48:05 BRT 2020","Wed Sep 30 19:48:42 BRT 2020","37161","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Oct 01 15:18:59 BRT 2020","Thu Oct 01 15:19:40 BRT 2020","40882","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Thu Oct 01 14:29:48 BRT 2020","Thu Oct 01 14:30:01 BRT 2020","13072","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
