"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 29 06:36:22 BRT 2021","Fri Jan 29 06:37:18 BRT 2021","55580","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Fri Jan 29 06:20:54 BRT 2021","Fri Jan 29 06:25:43 BRT 2021","288648","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Fri Jan 29 01:29:07 BRT 2021","Fri Jan 29 01:29:33 BRT 2021","26381","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Fri Jan 29 09:35:46 BRT 2021","Fri Jan 29 09:38:50 BRT 2021","183944","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Fri Jan 29 10:50:52 BRT 2021","Fri Jan 29 10:51:33 BRT 2021","41257","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Fri Jan 29 02:29:27 BRT 2021","Fri Jan 29 02:29:50 BRT 2021","23674","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Fri Jan 29 01:55:12 BRT 2021","Fri Jan 29 01:56:06 BRT 2021","54864","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"failed","Fri Jan 29 06:04:12 BRT 2021","Fri Jan 29 06:07:33 BRT 2021","200724","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsVisible","AccessRightFacilityWideZeroEmissionsIsVisible","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Fri Jan 29 01:38:28 BRT 2021","Fri Jan 29 01:43:58 BRT 2021","329461","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Fri Jan 29 03:07:29 BRT 2021","Fri Jan 29 03:07:50 BRT 2021","20968","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Fri Jan 29 10:29:49 BRT 2021","Fri Jan 29 10:33:01 BRT 2021","192274","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Fri Jan 29 08:03:55 BRT 2021","Fri Jan 29 08:04:25 BRT 2021","29966","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
