"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 14 06:31:00 PDT 2021","Mon Jun 14 06:31:05 PDT 2021","5203","","AccessRightSecurity","","","","AccessRightSecurity_24",""
"passed","Mon Jun 14 06:55:50 PDT 2021","Mon Jun 14 06:55:54 PDT 2021","4109","","LockedInventory","","","","LockedInventory_02",""
"passed","Mon Jun 14 06:48:06 PDT 2021","Mon Jun 14 06:48:13 PDT 2021","6777","","DocumentBrowser","","","","DocumentBrowser_05",""
"passed","Mon Jun 14 07:16:34 PDT 2021","Mon Jun 14 07:16:40 PDT 2021","5968","","Map","","","","Map_04",""
"passed","Mon Jun 14 06:50:55 PDT 2021","Mon Jun 14 06:51:01 PDT 2021","6441","","DshBrdMain","","","","DshBrdMain_07",""
"passed","Mon Jun 14 06:55:33 PDT 2021","Mon Jun 14 06:55:33 PDT 2021","5","","InventoryCfg","","","","InventoryCfg_01",""
"passed","Mon Jun 14 06:51:52 PDT 2021","Mon Jun 14 06:51:58 PDT 2021","6880","","DshBrdMain","","","","DshBrdMain_18",""
"passed","Mon Jun 14 06:54:35 PDT 2021","Mon Jun 14 06:54:44 PDT 2021","9554","","EqtnExpression","","","","EqtnExpression_10",""
"passed","Mon Jun 14 06:43:48 PDT 2021","Mon Jun 14 06:43:55 PDT 2021","6175","","AdminUserInvite","","","","AdminUserInvite_04",""
"passed","Mon Jun 14 06:40:23 PDT 2021","Mon Jun 14 06:40:27 PDT 2021","4031","","AdminSecurity","","","","AdminSecurity_27",""
"passed","Mon Jun 14 06:48:13 PDT 2021","Mon Jun 14 06:48:20 PDT 2021","6933","","DocumentBrowser","","","","DocumentBrowser_06",""
"passed","Mon Jun 14 06:52:40 PDT 2021","Mon Jun 14 06:52:44 PDT 2021","4079","","DshBrdMain","","","","DshBrdMain_30",""
"passed","Mon Jun 14 06:31:48 PDT 2021","Mon Jun 14 06:31:52 PDT 2021","3897","","AccessRightSecurity","","","","AccessRightSecurity_35",""
"passed","Mon Jun 14 06:31:41 PDT 2021","Mon Jun 14 06:31:44 PDT 2021","3036","","AccessRightSecurity","","","","AccessRightSecurity_33",""
"failed","Mon Jun 14 06:32:32 PDT 2021","Mon Jun 14 06:32:37 PDT 2021","4744","","AccountActivity","","","","AccountActivity_02",""
"passed","Mon Jun 14 07:17:36 PDT 2021","Mon Jun 14 07:17:52 PDT 2021","15973","","PtBatchCalc","","","","PtBatchCalc_02",""
"failed","Mon Jun 14 06:34:35 PDT 2021","Mon Jun 14 06:34:40 PDT 2021","4218","","AccountActivity","","","","AccountActivity_20",""
