"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 31 02:52:49 BRT 2021","Wed Mar 31 02:54:04 BRT 2021","74938","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Wed Mar 31 15:21:55 BRT 2021","Wed Mar 31 15:22:59 BRT 2021","63700","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Wed Mar 31 04:23:14 BRT 2021","Wed Mar 31 04:24:15 BRT 2021","60702","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"failed","Wed Mar 31 06:15:59 BRT 2021","Wed Mar 31 06:18:49 BRT 2021","170346","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_4","EIQuestionnaireLO_4","verify access right - calculator tab unchecked is not visible
"
"passed","Wed Mar 31 03:11:32 BRT 2021","Wed Mar 31 03:12:51 BRT 2021","79710","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Wed Mar 31 03:50:00 BRT 2021","Wed Mar 31 03:51:11 BRT 2021","71284","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Wed Mar 31 09:33:52 BRT 2021","Wed Mar 31 09:35:33 BRT 2021","101396","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"passed","Wed Mar 31 10:39:33 BRT 2021","Wed Mar 31 10:40:39 BRT 2021","65681","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Wed Mar 31 11:11:40 BRT 2021","Wed Mar 31 11:13:33 BRT 2021","112928","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Mar 31 02:19:04 BRT 2021","Wed Mar 31 02:20:34 BRT 2021","89426","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityOwnershipTransferAccessDenied","InventoryLockedFacilityOwnershipTransferAccessDenied","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
