"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 27 12:54:58 PDT 2021","Tue Jul 27 12:55:04 PDT 2021","6136","","AccessRightSecurity","","","","AccessRightSecurity_42",""
"passed","Tue Jul 27 14:44:53 PDT 2021","Tue Jul 27 14:44:56 PDT 2021","3162","","LogOn","","","","LogOn_10",""
"passed","Tue Jul 27 13:20:01 PDT 2021","Tue Jul 27 13:20:04 PDT 2021","3279","","DshBrdMain","","","","DshBrdMain_03",""
"passed","Tue Jul 27 13:11:48 PDT 2021","Tue Jul 27 13:12:01 PDT 2021","13062","","CompanyAndComplex","","","","CompanyAndComplex_02",""
"passed","Tue Jul 27 13:21:45 PDT 2021","Tue Jul 27 13:21:49 PDT 2021","3993","","DshBrdMain","","","","DshBrdMain_21",""
"passed","Tue Jul 27 13:24:14 PDT 2021","Tue Jul 27 13:24:20 PDT 2021","6365","","EIDshBrdEmissions","","","","EIDshBrdEmissions_10",""
"skipped","Tue Jul 27 13:05:28 PDT 2021","Tue Jul 27 13:05:28 PDT 2021","1","","AdminSecurity","","","","AdminSecurity_38",""
"passed","Tue Jul 27 13:55:14 PDT 2021","Tue Jul 27 13:55:55 PDT 2021","41521","","EISQuestionnaire","","","","EISQuestionnaire_66",""
"failed","Tue Jul 27 13:16:50 PDT 2021","Tue Jul 27 13:17:01 PDT 2021","11016","","DocumentBrowser","","","","DocumentBrowser_04",""
"passed","Tue Jul 27 13:18:07 PDT 2021","Tue Jul 27 13:18:16 PDT 2021","9377","","DshBrdAdmin","","","","DshBrdAdmin_02",""
"passed","Tue Jul 27 14:39:01 PDT 2021","Tue Jul 27 14:39:10 PDT 2021","8790","","InventoryCfg","","","","InventoryCfg_01",""
"passed","Tue Jul 27 14:12:21 PDT 2021","Tue Jul 27 14:12:43 PDT 2021","22115","","EISQuestionnaireLO","","","","EISQuestionnaireLO_11",""
"failed","Tue Jul 27 14:44:40 PDT 2021","Tue Jul 27 14:44:53 PDT 2021","12782","","LogOn","","","","LogOn_09",""
