"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 11 14:47:39 BRT 2021","Thu Mar 11 14:51:41 BRT 2021","242405","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Thu Mar 11 07:02:40 BRT 2021","Thu Mar 11 07:04:56 BRT 2021","136163","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForMiddleOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForMiddleOfYear","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Thu Mar 11 11:23:06 BRT 2021","Thu Mar 11 11:24:03 BRT 2021","56564","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Thu Mar 11 07:07:27 BRT 2021","Thu Mar 11 07:09:29 BRT 2021","121497","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForFullYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForFullYear","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Thu Mar 11 09:07:17 BRT 2021","Thu Mar 11 09:09:30 BRT 2021","132542","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Thu Mar 11 11:35:05 BRT 2021","Thu Mar 11 11:36:22 BRT 2021","77122","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"failed","Thu Mar 11 14:58:51 BRT 2021","Thu Mar 11 14:59:46 BRT 2021","55230","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"passed","Thu Mar 11 02:04:54 BRT 2021","Thu Mar 11 02:06:21 BRT 2021","86851","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedTimsDataImportAccessDenied","InventoryLockedTimsDataImportAccessDenied","Inventory Locked, Tims Data Import should give 'access denied' message
"
"failed","Thu Mar 11 15:18:46 BRT 2021","Thu Mar 11 15:19:56 BRT 2021","70214","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"failed","Thu Mar 11 07:51:26 BRT 2021","Thu Mar 11 07:53:01 BRT 2021","94644","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutant","VerifyForPollutant","Verify GHG CO2-E for pollutant CO2
"
"failed","Thu Mar 11 04:04:04 BRT 2021","Thu Mar 11 04:05:45 BRT 2021","101009","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"failed","Thu Mar 11 05:44:49 BRT 2021","Thu Mar 11 05:47:20 BRT 2021","150869","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","CheckEmptyRequiredFieldTriggersQAQarning","CheckEmptyRequiredFieldTriggersQAQarning","Check Empty required field triggers QA warning
"
"passed","Thu Mar 11 05:47:20 BRT 2021","Thu Mar 11 05:49:46 BRT 2021","145533","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcForPeriod","VerifyCalcForPeriod","Verify Calc for period 
"
"passed","Thu Mar 11 03:19:30 BRT 2021","Thu Mar 11 03:20:29 BRT 2021","59354","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 11:27:06 BRT 2021","Thu Mar 11 11:28:02 BRT 2021","56243","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"passed","Thu Mar 11 01:52:13 BRT 2021","Thu Mar 11 01:53:25 BRT 2021","72286","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Thu Mar 11 02:19:02 BRT 2021","Thu Mar 11 02:20:00 BRT 2021","58862","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
"passed","Thu Mar 11 09:12:49 BRT 2021","Thu Mar 11 09:16:17 BRT 2021","207628","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"passed","Thu Mar 11 04:46:45 BRT 2021","Thu Mar 11 04:47:42 BRT 2021","57265","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator1CanOnlySeeDocumentsInTheirInventories","Operator1CanOnlySeeDocumentsInTheirInventories","Operator 1 can only see documents in their inventories
"
"passed","Thu Mar 11 04:19:43 BRT 2021","Thu Mar 11 04:21:23 BRT 2021","99934","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
