"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 27 16:02:15 BRT 2021","Tue Apr 27 16:05:35 BRT 2021","199880","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Tue Apr 27 14:15:42 BRT 2021","Tue Apr 27 14:15:55 BRT 2021","13569","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_07","EIDSHBRDEMISSIONS_07","Verify click Change in 'inventory year' details box
"
"failed","Tue Apr 27 14:59:16 BRT 2021","Tue Apr 27 15:01:55 BRT 2021","159037","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Tue Apr 27 13:46:56 BRT 2021","Tue Apr 27 13:47:05 BRT 2021","9465","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_03","DSHBRDMAIN_03","Release Points count Correct
"
"passed","Tue Apr 27 13:51:00 BRT 2021","Tue Apr 27 13:51:48 BRT 2021","47558","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_08","DSHBRDMAIN_08","Emissions by OPD Area, ^ button rolls up display
"
"passed","Tue Apr 27 18:24:45 BRT 2021","Tue Apr 27 18:25:18 BRT 2021","33451","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_05","LOGON_05","Log On valid user name, valid password is accepted
"
"passed","Tue Apr 27 21:50:13 BRT 2021","Tue Apr 27 21:50:36 BRT 2021","23132","","Url","","BOEM_Tests.Tests.Url","URL_07","URL_07","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Tue Apr 27 14:16:26 BRT 2021","Tue Apr 27 14:16:41 BRT 2021","14824","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_10","EIDSHBRDEMISSIONS_10","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Tue Apr 27 12:02:16 BRT 2021","Tue Apr 27 12:02:50 BRT 2021","33793","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_29","ACCESSRIGHTSECURITY_29","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Tue Apr 27 11:58:32 BRT 2021","Tue Apr 27 11:58:47 BRT 2021","15549","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_19","ACCESSRIGHTSECURITY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
