"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 20 01:46:00 BRT 2021","Tue Apr 20 01:49:11 BRT 2021","190755","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"passed","Tue Apr 20 01:04:02 BRT 2021","Tue Apr 20 01:04:15 BRT 2021","12793","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_07","DSHBRDADMIN_07","Click [Compress All] results in compressing all content areas
"
"passed","Mon Apr 19 23:08:03 BRT 2021","Mon Apr 19 23:08:39 BRT 2021","35995","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_35","ACCESSRIGHTSECURITY_35","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Tue Apr 20 06:32:24 BRT 2021","Tue Apr 20 06:32:50 BRT 2021","26125","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_11","LOGON_11","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Tue Apr 20 05:26:01 BRT 2021","Tue Apr 20 05:26:56 BRT 2021","54803","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_06","FACILITYPROFILE_06","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Tue Apr 20 06:18:03 BRT 2021","Tue Apr 20 06:18:46 BRT 2021","42857","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_03","LOCKEDINVENTORY_03","Verify Export only available in User Calculators Import/Export
"
"passed","Tue Apr 20 10:49:53 BRT 2021","Tue Apr 20 10:50:49 BRT 2021","55551","","Url","","BOEM_Tests.Tests.Url","URL_26","URL_26","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Mon Apr 19 23:12:38 BRT 2021","Mon Apr 19 23:12:53 BRT 2021","14304","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_42","ACCESSRIGHTSECURITY_42","Ensure Inventory is 2017 Complete Inventory. Verify 'Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Tue Apr 20 01:30:23 BRT 2021","Tue Apr 20 01:33:37 BRT 2021","194273","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Mon Apr 19 22:58:14 BRT 2021","Mon Apr 19 22:58:32 BRT 2021","17438","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_09","ACCESSRIGHTSECURITY_09","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Tue Apr 20 05:31:03 BRT 2021","Tue Apr 20 05:32:19 BRT 2021","76485","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_02","GRIDDEDEMISSIONS_02","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Tue Apr 20 09:48:31 BRT 2021","Tue Apr 20 09:49:30 BRT 2021","58817","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Tue Apr 20 09:14:10 BRT 2021","Tue Apr 20 09:17:32 BRT 2021","202192","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_30","REPORTS_30","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Tue Apr 20 05:34:53 BRT 2021","Tue Apr 20 05:36:09 BRT 2021","76712","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_05","GRIDDEDEMISSIONS_05","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Mon Apr 19 22:54:07 BRT 2021","Mon Apr 19 22:54:33 BRT 2021","25967","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_05","ACCESSRIGHTSECURITY_05","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Mon Apr 19 23:20:57 BRT 2021","Mon Apr 19 23:21:38 BRT 2021","40429","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_13","ACCOUNTACTIVITY_13","Access Feature : Access Rights Manager, logs activity
"
"passed","Tue Apr 20 05:54:30 BRT 2021","Tue Apr 20 05:57:00 BRT 2021","150635","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyAdminUserHelpContent","VerifyAdminUserHelpContent","Verify Admi User Help Content
"
"failed","Tue Apr 20 04:30:51 BRT 2021","Tue Apr 20 04:34:44 BRT 2021","232980","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"passed","Mon Apr 19 23:32:44 BRT 2021","Mon Apr 19 23:33:26 BRT 2021","41192","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_30","ACCOUNTACTIVITY_30","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Tue Apr 20 09:35:12 BRT 2021","Tue Apr 20 09:39:42 BRT 2021","270223","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_36","REPORTS_36","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"failed","Tue Apr 20 01:33:37 BRT 2021","Tue Apr 20 01:36:39 BRT 2021","182110","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_4","EIQuestionnaireLO_4","verify access right - calculator tab unchecked is not visible
"
"passed","Tue Apr 20 00:00:29 BRT 2021","Tue Apr 20 00:00:47 BRT 2021","17803","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_42","ADMINSECURITY_42","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Tue Apr 20 00:48:11 BRT 2021","Tue Apr 20 00:49:37 BRT 2021","85485","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_07","DATAENTRY_07","Update to Notes Box reflected in change Log
"
"passed","Tue Apr 20 05:28:48 BRT 2021","Tue Apr 20 05:29:09 BRT 2021","21653","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_10","FACILITYPROFILE_10","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Tue Apr 20 05:36:09 BRT 2021","Tue Apr 20 05:37:26 BRT 2021","76399","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_06","GRIDDEDEMISSIONS_06","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Tue Apr 20 05:22:52 BRT 2021","Tue Apr 20 05:23:37 BRT 2021","44869","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_14","EQTNEXPRESSION_14","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"failed","Mon Apr 19 23:58:26 BRT 2021","Mon Apr 19 23:59:10 BRT 2021","44272","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_38","ADMINSECURITY_38","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
