"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 16 15:35:14 PDT 2021","Thu Sep 16 15:35:23 PDT 2021","9266","","AdminGroups","","","","AdminGroups_07",""
"passed","Thu Sep 16 18:34:15 PDT 2021","Thu Sep 16 18:34:33 PDT 2021","17852","","EMToolsFacilityMetaData","","","","EMToolsFacilityMetaData_01",""
"passed","Thu Sep 16 19:52:01 PDT 2021","Thu Sep 16 19:52:05 PDT 2021","3426","","Url","","","","Url_12",""
"skipped","Thu Sep 16 19:50:48 PDT 2021","Thu Sep 16 19:50:48 PDT 2021","2","","Url","","","","Url_04",""
"passed","Thu Sep 16 19:40:39 PDT 2021","Thu Sep 16 19:41:12 PDT 2021","32765","","Reports","","","","Reports_19",""
"failed","Thu Sep 16 16:01:07 PDT 2021","Thu Sep 16 16:01:18 PDT 2021","10504","","EISQuestionnaire","","","","EISQuestionnaire_03",""
"passed","Thu Sep 16 19:52:28 PDT 2021","Thu Sep 16 19:52:32 PDT 2021","3959","","Url","","","","Url_19",""
"passed","Thu Sep 16 19:04:10 PDT 2021","Thu Sep 16 19:04:14 PDT 2021","3890","","LockedInventory","","","","LockedInventory_16",""
"passed","Thu Sep 16 15:26:13 PDT 2021","Thu Sep 16 15:26:17 PDT 2021","4645","","AccessRightSecurity","","","","AccessRightSecurity_32",""
"failed","Thu Sep 16 16:03:09 PDT 2021","Thu Sep 16 16:03:27 PDT 2021","18098","","EISQuestionnaire","","","","EISQuestionnaire_10",""
"passed","Thu Sep 16 15:58:42 PDT 2021","Thu Sep 16 15:58:59 PDT 2021","16764","","EIDshBrdEmissions","","","","EIDshBrdEmissions_04",""
"passed","Thu Sep 16 18:40:02 PDT 2021","Thu Sep 16 18:40:07 PDT 2021","4482","","EqtnExpression","","","","EqtnExpression_16",""
"passed","Thu Sep 16 15:49:48 PDT 2021","Thu Sep 16 15:50:10 PDT 2021","21747","","DashboardPortal","","","","DashboardPortal_05",""
"passed","Thu Sep 16 16:53:33 PDT 2021","Thu Sep 16 16:54:00 PDT 2021","26602","","EISQuestionnaire","","","","EISQuestionnaire_89",""
"failed","Thu Sep 16 18:06:57 PDT 2021","Thu Sep 16 18:07:46 PDT 2021","48464","","EISQuestionnaireLO","","","","EISQuestionnaireLO_63",""
"passed","Thu Sep 16 15:36:06 PDT 2021","Thu Sep 16 15:36:11 PDT 2021","4740","","AdminSecurity","","","","AdminSecurity_08",""
"failed","Thu Sep 16 17:34:02 PDT 2021","Thu Sep 16 17:34:40 PDT 2021","37954","","EISQuestionnaireLO","","","","EISQuestionnaireLO_12",""
"failed","Thu Sep 16 17:53:24 PDT 2021","Thu Sep 16 17:54:06 PDT 2021","41773","","EISQuestionnaireLO","","","","EISQuestionnaireLO_42",""
