"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 26 00:00:53 BRT 2021","Fri Mar 26 00:02:05 BRT 2021","72530","","HHRP.Management","","COSD_Tests.Tests.HHRPManagement","FilterRunColumnYes","FilterRunColumnYes","Filter run column with 'Yes' yields 4 entires
"
"passed","Thu Mar 25 23:28:03 BRT 2021","Thu Mar 25 23:28:54 BRT 2021","51009","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","DateExpiredRejected","DateExpiredRejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Thu Mar 25 23:13:36 BRT 2021","Thu Mar 25 23:14:14 BRT 2021","37429","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_WizInviteUsers","CheckAdminAccess_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"failed","Thu Mar 25 23:53:48 BRT 2021","Thu Mar 25 23:55:05 BRT 2021","77205","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceRowWithDistanceInFirstBoxOnlyPasses","HHRPDistanceRowWithDistanceInFirstBoxOnlyPasses","hhrp distance, row with distance in first box only passes
"
"passed","Thu Mar 25 23:16:07 BRT 2021","Thu Mar 25 23:16:34 BRT 2021","26821","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Thu Mar 25 23:09:09 BRT 2021","Thu Mar 25 23:09:26 BRT 2021","17174","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_Diagnostics","CheckNotAdminAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 26 00:06:32 BRT 2021","Fri Mar 26 00:09:55 BRT 2021","202698","","HHRP.Refine","","COSD_Tests.Tests.HHRPRefine","RefinementRunWithAllExcludedRuns","RefinementRunWithAllExcludedRuns","Refinement run with all excluded runs
"
"passed","Fri Mar 26 00:14:36 BRT 2021","Fri Mar 26 00:15:40 BRT 2021","63864","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","VerifyFilterAndReset","VerifyFilterAndReset","Verify Filter and Reset
"
"failed","Thu Mar 25 23:04:11 BRT 2021","Thu Mar 25 23:04:33 BRT 2021","21622","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AllActivityListCOSD","CheckAdminAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects Application Key Column does not match 'COSD'
"
"passed","Thu Mar 25 23:05:25 BRT 2021","Thu Mar 25 23:05:42 BRT 2021","16713","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_GroupInventoryAccessRight","CheckNotAdminAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
