"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 01 05:41:05 PDT 2021","Thu Apr 01 05:41:15 PDT 2021","9747","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminThemeDefaults","CheckNotAdminAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 06:42:37 PDT 2021","Thu Apr 01 06:43:09 PDT 2021","31886","","HHRP.Run","","COSD_Tests.Tests.HHRPRun","PrioritizationRunBlankDeviceDistancesCheckGivesError","PrioritizationRunBlankDeviceDistancesCheckGivesError","Prioritization run, blank device distances m check gives error message when missing
"
"passed","Thu Apr 01 05:39:34 PDT 2021","Thu Apr 01 05:39:45 PDT 2021","10862","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_ReviewInvitations","CheckNotAdminAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Apr 01 05:47:50 PDT 2021","Thu Apr 01 05:48:08 PDT 2021","18376","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Thu Apr 01 05:57:44 PDT 2021","Thu Apr 01 05:58:50 PDT 2021","65766","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Thu Apr 01 05:40:46 PDT 2021","Thu Apr 01 05:40:56 PDT 2021","9460","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_JobQueueProjectMaps","CheckNotAdminAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 05:55:39 PDT 2021","Thu Apr 01 05:56:13 PDT 2021","33488","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","NoUserGroupRejected","NoUserGroupRejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Thu Apr 01 05:53:56 PDT 2021","Thu Apr 01 05:54:28 PDT 2021","32345","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","InvalidEmailRejected","InvalidEmailRejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Thu Apr 01 06:24:25 PDT 2021","Thu Apr 01 06:24:50 PDT 2021","24922","","HHRP.Management","","COSD_Tests.Tests.HHRPManagement","CountHeaderItems","CountHeaderItems","verify counts of header items on dashboard
"
"passed","Thu Apr 01 06:43:09 PDT 2021","Thu Apr 01 06:43:41 PDT 2021","32671","","HHRP.Run","","COSD_Tests.Tests.HHRPRun","PrioritizationRunBadInputNumbersForDistanceInputsGivesError","PrioritizationRunBadInputNumbersForDistanceInputsGivesError","Prioritization run, bad input numbers for distance inputs gives error message
"
"passed","Thu Apr 01 05:46:07 PDT 2021","Thu Apr 01 05:46:27 PDT 2021","20369","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Thu Apr 01 05:48:46 PDT 2021","Thu Apr 01 05:49:48 PDT 2021","61670","","AdminShadowUser","","COSD_Tests.Tests.AdminShadowUser","SelectUserStatusNotAvailable","SelectUserStatusNotAvailable","Show User, Unable to Select Account with status <Not Available>
"
"passed","Thu Apr 01 06:15:56 PDT 2021","Thu Apr 01 06:17:42 PDT 2021","106192","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceRemoveLinkClearsRowOfData","HHRPDistanceRemoveLinkClearsRowOfData","HHRP distance, remove link clears row of data
"
"passed","Thu Apr 01 06:13:42 PDT 2021","Thu Apr 01 06:14:38 PDT 2021","55450","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceNextWithoutDistanceDefinedGivesError","HHRPDistanceNextWithoutDistanceDefinedGivesError","HHRP Distance, next without distance defined gives error
"
"passed","Thu Apr 01 05:59:35 PDT 2021","Thu Apr 01 06:00:22 PDT 2021","47458","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
