"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 28 00:39:30 BRT 2020","Wed Oct 28 00:42:35 BRT 2020","184601","","LogOn","","COSD_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access COSD with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Tue Oct 27 23:52:02 BRT 2020","Tue Oct 27 23:52:42 BRT 2020","40575","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_WizInviteUsers","CheckAdminAccess_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Tue Oct 27 23:43:35 BRT 2020","Tue Oct 27 23:43:55 BRT 2020","20207","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminPasswordPolicy","CheckNotAdminAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Oct 27 23:39:08 BRT 2020","Tue Oct 27 23:39:29 BRT 2020","20425","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminUsers","CheckNotAdminAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Wed Oct 28 00:06:54 BRT 2020","Wed Oct 28 00:07:42 BRT 2020","48352","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","ValidEmailAccepted","ValidEmailAccepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Tue Oct 27 23:40:51 BRT 2020","Tue Oct 27 23:41:12 BRT 2020","20566","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminGroupsCreate","CheckNotAdminAccess_AdminGroupsCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Oct 27 23:41:53 BRT 2020","Tue Oct 27 23:42:13 BRT 2020","20061","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_GroupMembership","CheckNotAdminAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Oct 27 23:55:50 BRT 2020","Tue Oct 27 23:56:22 BRT 2020","32410","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"failed","Tue Oct 27 23:42:54 BRT 2020","Tue Oct 27 23:43:15 BRT 2020","20642","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_WizInviteUsers","CheckNotAdminAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Oct 28 00:00:05 BRT 2020","Wed Oct 28 00:01:12 BRT 2020","66285","","AdminShadowUser","","COSD_Tests.Tests.AdminShadowUser","SelectUserStatusAvailable","SelectUserStatusAvailable","Show User, Able to Select Account with status <Available> and shadow user
"
