"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 19 17:07:22 PDT 2021","Mon Apr 19 17:08:10 PDT 2021","47891","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"passed","Mon Apr 19 17:39:05 PDT 2021","Mon Apr 19 17:39:37 PDT 2021","32183","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"failed","Mon Apr 19 17:27:37 PDT 2021","Mon Apr 19 17:29:53 PDT 2021","136123","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_01","ACCESSRIGHTS_01","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Mon Apr 19 18:45:25 PDT 2021","Mon Apr 19 18:45:52 PDT 2021","26275","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_01","DSHBRDMAIN_01","Inventory Year Matchs Current Selection
"
"passed","Mon Apr 19 19:03:57 PDT 2021","Mon Apr 19 19:04:10 PDT 2021","13358","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_10","EIDSHBRDEMISSIONS_10","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Mon Apr 19 19:32:08 PDT 2021","Mon Apr 19 19:35:17 PDT 2021","189475","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Mon Apr 19 23:29:20 PDT 2021","Mon Apr 19 23:29:29 PDT 2021","8958","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_11","LOCKEDINVENTORY_11","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Mon Apr 19 18:04:41 PDT 2021","Mon Apr 19 18:05:25 PDT 2021","43455","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Mon Apr 19 18:29:47 PDT 2021","Mon Apr 19 18:30:36 PDT 2021","48459","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_05","DATAENTRY_05","Change UTMs values and check the latitude/longitude values.
"
"passed","Mon Apr 19 21:21:14 PDT 2021","Mon Apr 19 21:25:01 PDT 2021","227620","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_30","EISQuestionnaire_30","Access Right: Tab - Speciation - View, control is visible
"
"failed","Mon Apr 19 21:25:01 PDT 2021","Mon Apr 19 21:28:48 PDT 2021","227092","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_31","EISQuestionnaire_31","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Mon Apr 19 22:03:26 PDT 2021","Mon Apr 19 22:05:00 PDT 2021","94188","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_05","EMTOOLSCERS_05","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Mon Apr 19 17:52:43 PDT 2021","Mon Apr 19 17:53:26 PDT 2021","43507","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Mon Apr 19 22:12:06 PDT 2021","Mon Apr 19 22:12:47 PDT 2021","40238","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_04","EMTOOLSFACILITYDATA_04","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Mon Apr 19 18:55:41 PDT 2021","Mon Apr 19 18:55:57 PDT 2021","15362","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_21","DSHBRDMAIN_21","Click [Compress All] results in compressing all content areas
"
"failed","Mon Apr 19 20:21:59 PDT 2021","Mon Apr 19 20:24:19 PDT 2021","140445","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_3","EISQuestionnaire_3","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Mon Apr 19 16:50:15 PDT 2021","Mon Apr 19 16:51:21 PDT 2021","65723","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Tue Apr 20 02:00:56 PDT 2021","Tue Apr 20 02:01:23 PDT 2021","27124","","Url","","BOEM_Tests.Tests.Url","URL_08","URL_08","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Mon Apr 19 20:19:05 PDT 2021","Mon Apr 19 20:21:59 PDT 2021","174362","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_2","EISQuestionnaire_2","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Mon Apr 19 18:21:18 PDT 2021","Mon Apr 19 18:22:08 PDT 2021","50848","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_02","DASHBOARDPORTAL_02","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Mon Apr 19 22:25:04 PDT 2021","Mon Apr 19 22:25:14 PDT 2021","10374","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_08","EQTNEXPRESSION_08","Add Data Requests without name. Should fail if can add.
"
"passed","Mon Apr 19 22:45:53 PDT 2021","Mon Apr 19 22:47:07 PDT 2021","73618","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_11","GRIDDEDEMISSIONS_11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Tue Apr 20 01:35:05 PDT 2021","Tue Apr 20 01:37:21 PDT 2021","136318","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_30","REPORTS_30","Generate a report about 'Data Request - Field Range' and verify the current pages
"
