"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 16 22:45:33 PDT 2021","Fri Apr 16 22:47:12 PDT 2021","99313","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_06","EMTOOLSCERS_06","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Fri Apr 16 22:14:36 PDT 2021","Fri Apr 16 22:18:10 PDT 2021","214179","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"passed","Mon Apr 19 04:45:30 PDT 2021","Mon Apr 19 04:45:53 PDT 2021","22645","","Url","","BOEM_Tests.Tests.Url","URL_28","URL_28","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"failed","Sat Apr 17 01:37:58 PDT 2021","Sat Apr 17 01:40:49 PDT 2021","170904","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_15","REPORTS_15","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Fri Apr 16 18:34:10 PDT 2021","Fri Apr 16 18:34:40 PDT 2021","29522","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"failed","Fri Apr 16 22:51:28 PDT 2021","Fri Apr 16 22:52:39 PDT 2021","70551","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_03","EMTOOLSFACILITYDATA_03","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Fri Apr 16 18:13:05 PDT 2021","Fri Apr 16 18:13:49 PDT 2021","43477","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Fri Apr 16 23:08:05 PDT 2021","Fri Apr 16 23:08:43 PDT 2021","38527","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_13","EQTNEXPRESSION_13","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Fri Apr 16 19:32:16 PDT 2021","Fri Apr 16 19:33:18 PDT 2021","62369","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_02","EIDSHBRDEMISSIONS_02","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"passed","Fri Apr 16 23:22:19 PDT 2021","Fri Apr 16 23:23:33 PDT 2021","73810","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_07","GRIDDEDEMISSIONS_07","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Fri Apr 16 18:35:14 PDT 2021","Fri Apr 16 18:36:17 PDT 2021","62956","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Fri Apr 16 17:52:49 PDT 2021","Fri Apr 16 17:53:51 PDT 2021","62686","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Fri Apr 16 22:30:56 PDT 2021","Fri Apr 16 22:32:01 PDT 2021","64294","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_01","EMTOOLSAMINEGYCOL_01"," 
"
"passed","Fri Apr 16 16:28:29 PDT 2021","Fri Apr 16 16:30:58 PDT 2021","148758","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"failed","Fri Apr 16 21:44:27 PDT 2021","Fri Apr 16 21:47:26 PDT 2021","178477","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Fri Apr 16 17:08:32 PDT 2021","Fri Apr 16 17:09:21 PDT 2021","48389","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"failed","Fri Apr 16 22:50:17 PDT 2021","Fri Apr 16 22:51:28 PDT 2021","70586","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_02","EMTOOLSFACILITYDATA_02","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Fri Apr 16 23:31:16 PDT 2021","Fri Apr 16 23:31:28 PDT 2021","12301","","Health","","BOEM_Tests.Tests.Health","HEALTH_02","HEALTH_02","Get UserProjectDB, ProjectDB, General
"
"passed","Fri Apr 16 16:53:09 PDT 2021","Fri Apr 16 16:54:01 PDT 2021","52037","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Sat Apr 17 00:10:34 PDT 2021","Sat Apr 17 00:10:43 PDT 2021","8854","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_12","LOCKEDINVENTORY_12","Ensure access denied to Processes in Platform & Emissions
"
"passed","Fri Apr 16 23:12:19 PDT 2021","Fri Apr 16 23:13:04 PDT 2021","44777","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_07","FACILITYPROFILE_07","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Fri Apr 16 19:21:17 PDT 2021","Fri Apr 16 19:21:39 PDT 2021","22698","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_06","DSHBRDMAIN_06","Settings, Clear all Pollutants, Save rejected
"
"passed","Fri Apr 16 22:07:25 PDT 2021","Fri Apr 16 22:11:05 PDT 2021","219238","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Fri Apr 16 19:43:59 PDT 2021","Fri Apr 16 19:46:56 PDT 2021","177272","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Mon Apr 19 05:01:24 PDT 2021","Mon Apr 19 05:05:29 PDT 2021","244795","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_05","INVENTORYCFG_05","Verify copy of whole inventory
"
"passed","Sat Apr 17 03:21:18 PDT 2021","Sat Apr 17 03:23:47 PDT 2021","148659","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"failed","Fri Apr 16 20:13:08 PDT 2021","Fri Apr 16 20:16:12 PDT 2021","183643","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Mon Apr 19 04:45:53 PDT 2021","Mon Apr 19 04:46:15 PDT 2021","22755","","Url","","BOEM_Tests.Tests.Url","URL_29","URL_29","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Sat Apr 17 00:46:56 PDT 2021","Sat Apr 17 00:47:50 PDT 2021","53974","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Fri Apr 16 23:14:05 PDT 2021","Fri Apr 16 23:14:24 PDT 2021","18912","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_10","FACILITYPROFILE_10","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Sat Apr 17 00:11:10 PDT 2021","Sat Apr 17 00:11:19 PDT 2021","9038","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_16","LOCKEDINVENTORY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Fri Apr 16 19:12:10 PDT 2021","Fri Apr 16 19:12:45 PDT 2021","35437","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_04","DOCUMENTBROWSER_04","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Fri Apr 16 17:29:03 PDT 2021","Fri Apr 16 17:29:55 PDT 2021","51497","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","Access feature : Applications Logs, logs privileged activity
"
"passed","Fri Apr 16 16:34:27 PDT 2021","Fri Apr 16 16:35:30 PDT 2021","62469","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"failed","Fri Apr 16 21:03:15 PDT 2021","Fri Apr 16 21:05:57 PDT 2021","162102","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_6","EISQuestionnaire_6","Verify that changing in calc method with new request type clears data
"
"failed","Fri Apr 16 21:47:26 PDT 2021","Fri Apr 16 21:50:30 PDT 2021","184581","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Fri Apr 16 18:06:03 PDT 2021","Fri Apr 16 18:06:35 PDT 2021","32205","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 16 19:38:10 PDT 2021","Fri Apr 16 19:38:55 PDT 2021","44914","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_11","EIDSHBRDEMISSIONS_11","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Mon Apr 19 04:49:23 PDT 2021","Mon Apr 19 04:49:55 PDT 2021","31931","","Map","","BOEM_Tests.Tests.Map","MAP_04","MAP_04","search with lots of results
"
"passed","Fri Apr 16 19:01:13 PDT 2021","Fri Apr 16 19:02:11 PDT 2021","58387","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_02","DATAENTRY_02","Bad Input on Required Numeric
"
"passed","Fri Apr 16 22:43:59 PDT 2021","Fri Apr 16 22:45:33 PDT 2021","94260","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_05","EMTOOLSCERS_05","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Sat Apr 17 00:13:17 PDT 2021","Sat Apr 17 00:14:03 PDT 2021","45510","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_06","LOGON_06","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Fri Apr 16 19:17:17 PDT 2021","Fri Apr 16 19:17:45 PDT 2021","28013","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_04","DSHBRDADMIN_04","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Fri Apr 16 17:27:26 PDT 2021","Fri Apr 16 17:28:15 PDT 2021","48580","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"passed","Fri Apr 16 18:21:14 PDT 2021","Fri Apr 16 18:21:57 PDT 2021","43426","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Fri Apr 16 23:03:11 PDT 2021","Fri Apr 16 23:03:41 PDT 2021","29372","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_03","EQTNEXPRESSION_03","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Fri Apr 16 17:13:19 PDT 2021","Fri Apr 16 17:14:07 PDT 2021","48042","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Sat Apr 17 00:14:09 PDT 2021","Sat Apr 17 00:14:19 PDT 2021","10117","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_08","LOGON_08","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Fri Apr 16 23:08:43 PDT 2021","Fri Apr 16 23:09:22 PDT 2021","38512","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_14","EQTNEXPRESSION_14","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Fri Apr 16 18:28:43 PDT 2021","Fri Apr 16 18:29:36 PDT 2021","52944","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Sat Apr 17 01:03:25 PDT 2021","Sat Apr 17 01:07:17 PDT 2021","231750","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_07","REPORTS_07","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Mon Apr 19 04:44:20 PDT 2021","Mon Apr 19 04:44:43 PDT 2021","22671","","Url","","BOEM_Tests.Tests.Url","URL_25","URL_25","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"failed","Sat Apr 17 00:03:13 PDT 2021","Sat Apr 17 00:03:35 PDT 2021","21230","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_05","LOCKEDINVENTORY_05","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Fri Apr 16 18:25:33 PDT 2021","Fri Apr 16 18:26:10 PDT 2021","37532","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Fri Apr 16 16:46:20 PDT 2021","Fri Apr 16 16:46:54 PDT 2021","33990","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Fri Apr 16 23:21:05 PDT 2021","Fri Apr 16 23:22:19 PDT 2021","73846","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_06","GRIDDEDEMISSIONS_06","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Fri Apr 16 22:34:36 PDT 2021","Fri Apr 16 22:36:10 PDT 2021","93998","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_01","EMTOOLSCERS_01","Export EIS CERS All sources
"
"passed","Fri Apr 16 17:00:13 PDT 2021","Fri Apr 16 17:01:10 PDT 2021","57333","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedOGORDataImportAccessDenied","InventoryLockedOGORDataImportAccessDenied","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"passed","Fri Apr 16 17:56:30 PDT 2021","Fri Apr 16 17:57:14 PDT 2021","44324","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Fri Apr 16 18:52:52 PDT 2021","Fri Apr 16 18:56:28 PDT 2021","215756","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_4","DASHBOARDPORTAL_4","Verify submit from corrective action
"
