"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 19 16:12:18 BRT 2020","Thu Nov 19 16:13:03 BRT 2020","44520","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Thu Nov 19 17:39:38 BRT 2020","Thu Nov 19 17:42:46 BRT 2020","187636","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Thu Nov 19 20:26:56 BRT 2020","Thu Nov 19 20:28:00 BRT 2020","64370","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS9","GRIDDEDEMISSIONS9","
"
"passed","Thu Nov 19 22:55:01 BRT 2020","Thu Nov 19 22:55:50 BRT 2020","49444","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Thu Nov 19 17:27:25 BRT 2020","Thu Nov 19 17:29:29 BRT 2020","123688","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"failed","Thu Nov 19 19:38:15 BRT 2020","Thu Nov 19 19:40:14 BRT 2020","119128","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Thu Nov 19 13:43:58 BRT 2020","Thu Nov 19 13:44:35 BRT 2020","37169","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Fri Nov 20 09:32:27 BRT 2020","Fri Nov 20 09:36:23 BRT 2020","236250","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Fri Nov 20 01:05:43 BRT 2020","Fri Nov 20 01:06:45 BRT 2020","61961","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Thu Nov 19 17:47:48 BRT 2020","Thu Nov 19 17:48:42 BRT 2020","54357","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Thu Nov 19 20:19:42 BRT 2020","Thu Nov 19 20:20:45 BRT 2020","63320","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS2","GRIDDEDEMISSIONS2","
"
"passed","Thu Nov 19 22:23:02 BRT 2020","Thu Nov 19 22:23:38 BRT 2020","36229","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Fri Nov 20 14:04:41 BRT 2020","Fri Nov 20 14:05:28 BRT 2020","46550","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Thu Nov 19 20:04:36 BRT 2020","Thu Nov 19 20:07:25 BRT 2020","169876","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"failed","Thu Nov 19 12:52:36 BRT 2020","Thu Nov 19 12:54:22 BRT 2020","105571","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Thu Nov 19 13:30:39 BRT 2020","Thu Nov 19 13:31:43 BRT 2020","64115","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Thu Nov 19 13:46:02 BRT 2020","Thu Nov 19 13:46:52 BRT 2020","49619","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Nov 19 14:04:41 BRT 2020","Thu Nov 19 14:05:07 BRT 2020","26429","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Thu Nov 19 17:08:50 BRT 2020","Thu Nov 19 17:11:53 BRT 2020","182489","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CopyAnEmisisonUnit","CopyAnEmisisonUnit","Copy an Emisison Unit
"
"passed","Thu Nov 19 21:41:52 BRT 2020","Thu Nov 19 21:43:48 BRT 2020","116147","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","
"
"passed","Thu Nov 19 17:54:04 BRT 2020","Thu Nov 19 17:55:08 BRT 2020","64655","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Thu Nov 19 23:11:40 BRT 2020","Thu Nov 19 23:14:02 BRT 2020","142342","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Thu Nov 19 15:31:15 BRT 2020","Thu Nov 19 15:31:45 BRT 2020","29646","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Nov 19 23:21:55 BRT 2020","Thu Nov 19 23:24:29 BRT 2020","153794","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Thu Nov 19 20:09:35 BRT 2020","Thu Nov 19 20:10:13 BRT 2020","37974","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Thu Nov 19 13:02:36 BRT 2020","Thu Nov 19 13:03:18 BRT 2020","42413","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"failed","Thu Nov 19 21:57:09 BRT 2020","Thu Nov 19 22:01:15 BRT 2020","246599","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"passed","Fri Nov 20 00:14:55 BRT 2020","Fri Nov 20 00:17:22 BRT 2020","146540","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Fri Nov 20 00:57:50 BRT 2020","Fri Nov 20 00:58:50 BRT 2020","59530","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
