"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 08 14:43:06 PST 2021","Mon Mar 08 14:44:02 PST 2021","55337","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"failed","Mon Mar 08 13:36:38 PST 2021","Mon Mar 08 13:37:10 PST 2021","31808","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"failed","Mon Mar 08 07:40:13 PST 2021","Mon Mar 08 07:40:53 PST 2021","40256","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Mon Mar 08 07:31:22 PST 2021","Mon Mar 08 07:32:02 PST 2021","39960","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"failed","Mon Mar 08 10:12:35 PST 2021","Mon Mar 08 10:13:28 PST 2021","52970","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsVisible","AccessRightControlsViewControlIsVisible","Access Right Contorls - View, control is visible
"
"failed","Mon Mar 08 14:10:37 PST 2021","Mon Mar 08 14:11:08 PST 2021","31049","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Mon Mar 08 07:14:26 PST 2021","Mon Mar 08 07:14:57 PST 2021","31270","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Mar 08 10:43:32 PST 2021","Mon Mar 08 10:47:03 PST 2021","211354","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsNotVisible","AccessRightFacilityWideZeroEmissionsIsNotVisible","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"failed","Mon Mar 08 07:52:07 PST 2021","Mon Mar 08 07:53:42 PST 2021","94466","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmit","VerifySubmit","Verify Submit
"
"failed","Mon Mar 08 06:53:51 PST 2021","Mon Mar 08 06:54:43 PST 2021","52541","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","Access Feature : Trade secret report, report on all entries logs activity
"
"failed","Mon Mar 08 07:04:22 PST 2021","Mon Mar 08 07:04:47 PST 2021","25754","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"failed","Mon Mar 08 07:35:16 PST 2021","Mon Mar 08 07:35:59 PST 2021","42090","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Mon Mar 08 14:49:13 PST 2021","Mon Mar 08 14:51:03 PST 2021","110066","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"failed","Mon Mar 08 06:30:35 PST 2021","Mon Mar 08 06:31:05 PST 2021","29582","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Mon Mar 08 07:24:53 PST 2021","Mon Mar 08 07:25:44 PST 2021","50901","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Mon Mar 08 10:35:37 PST 2021","Mon Mar 08 10:39:06 PST 2021","209734","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsVisible","AccessRightAcitivityEditControlIsVisible","Access Right: Acitivity - Edit, control is visible
"
"passed","Mon Mar 08 11:01:49 PST 2021","Mon Mar 08 11:03:38 PST 2021","108220","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Mon Mar 08 07:17:35 PST 2021","Mon Mar 08 07:17:52 PST 2021","17310","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Mar 08 08:12:40 PST 2021","Mon Mar 08 08:13:07 PST 2021","26788","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator2CanOnlySeeDocumentsInTheirInventories","Operator2CanOnlySeeDocumentsInTheirInventories","Operator 2 can only see documents in their inventories
"
"passed","Mon Mar 08 13:00:15 PST 2021","Mon Mar 08 13:02:24 PST 2021","128983","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
