"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 29 15:54:50 PDT 2021","Thu Apr 29 15:55:04 PDT 2021","14330","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_22","ACCESSRIGHTSECURITY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Thu Apr 29 22:35:03 PDT 2021","Thu Apr 29 22:36:35 PDT 2021","91199","","Map","","BOEM_Tests.Tests.Map","MAP_02","MAP_02","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Thu Apr 29 16:11:37 PDT 2021","Thu Apr 29 16:11:58 PDT 2021","21392","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_10","ACCOUNTACTIVITY_10","Access Feature : View Group Details, logs activity
"
"passed","Fri Apr 30 05:15:53 PDT 2021","Fri Apr 30 05:25:18 PDT 2021","565081","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_03","INVENTORYCFG_03","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"failed","Thu Apr 29 16:43:23 PDT 2021","Thu Apr 29 16:43:32 PDT 2021","8532","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_13","ADMINSECURITY_13","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Apr 29 18:26:47 PDT 2021","Thu Apr 29 18:28:47 PDT 2021","120570","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Thu Apr 29 16:54:39 PDT 2021","Thu Apr 29 16:55:35 PDT 2021","55984","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","ADMINSHADOWUSER_02","ADMINSHADOWUSER_02","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Thu Apr 29 16:43:15 PDT 2021","Thu Apr 29 16:43:23 PDT 2021","8505","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_12","ADMINSECURITY_12","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 29 16:37:37 PDT 2021","Thu Apr 29 16:38:14 PDT 2021","36633","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_06","ADMINGROUPS_06","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Thu Apr 29 22:40:03 PDT 2021","Thu Apr 29 22:40:37 PDT 2021","34881","","Map","","BOEM_Tests.Tests.Map","MAP_06","MAP_06","search with nothing found
"
