"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 05 23:20:32 PDT 2021","Wed May 05 23:21:19 PDT 2021","47207","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Thu May 06 04:39:50 PDT 2021","Thu May 06 04:45:40 PDT 2021","349303","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_27","REPORTS_27","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Thu May 06 01:00:13 PDT 2021","Thu May 06 01:01:00 PDT 2021","47512","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_01","FACILITYPROFILE_01","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"failed","Thu May 06 01:54:30 PDT 2021","Thu May 06 01:55:03 PDT 2021","33262","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_07","INVENTORYCFG_07","Verify that copying no source types will result in an empty inventory
"
"passed","Wed May 05 21:20:37 PDT 2021","Wed May 05 21:20:46 PDT 2021","8903","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_07","EIDSHBRDEMISSIONS_07","Verify click Change in 'inventory year' details box
"
"passed","Thu May 06 02:07:50 PDT 2021","Thu May 06 02:08:03 PDT 2021","12329","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_13","LOCKEDINVENTORY_13","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Wed May 05 22:29:52 PDT 2021","Wed May 05 22:34:47 PDT 2021","295555","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_17","EIQuestionnaireLO_17","Verify Access Right - Tab Speciation is editable
"
"passed","Thu May 06 01:15:53 PDT 2021","Thu May 06 01:17:10 PDT 2021","77035","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_09","GRIDDEDEMISSIONS_09","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"failed","Wed May 05 23:21:19 PDT 2021","Wed May 05 23:22:06 PDT 2021","47219","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Wed May 05 19:48:50 PDT 2021","Wed May 05 19:49:11 PDT 2021","21519","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_03","ADMINGROUPS_03","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Wed May 05 21:21:13 PDT 2021","Wed May 05 21:21:54 PDT 2021","41116","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_11","EIDSHBRDEMISSIONS_11","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Wed May 05 21:19:11 PDT 2021","Wed May 05 21:19:48 PDT 2021","37098","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_05","EIDSHBRDEMISSIONS_05","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Thu May 06 03:04:47 PDT 2021","Thu May 06 03:10:07 PDT 2021","320170","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_06","REPORTS_06","Generate Report tests using Complex QA
"
"failed","Wed May 05 19:55:41 PDT 2021","Wed May 05 19:55:50 PDT 2021","8528","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_13","ADMINSECURITY_13","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed May 05 19:57:34 PDT 2021","Wed May 05 19:58:12 PDT 2021","38309","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_26","ADMINSECURITY_26","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Wed May 05 20:47:48 PDT 2021","Wed May 05 20:48:16 PDT 2021","28554","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_06","DOCUMENTBROWSER_06","setttings, single source, limits browser to just that source
"
"passed","Wed May 05 19:51:38 PDT 2021","Wed May 05 19:52:28 PDT 2021","49983","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_01","ADMINSECURITY_01","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Thu May 06 03:45:39 PDT 2021","Thu May 06 03:50:28 PDT 2021","289383","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_14","REPORTS_14","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Thu May 06 00:15:20 PDT 2021","Thu May 06 00:18:28 PDT 2021","187394","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Wed May 05 20:46:21 PDT 2021","Wed May 05 20:46:54 PDT 2021","33337","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_03","DOCUMENTBROWSER_03","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Wed May 05 19:57:25 PDT 2021","Wed May 05 19:57:34 PDT 2021","8266","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_25","ADMINSECURITY_25","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu May 06 05:29:21 PDT 2021","Thu May 06 05:29:44 PDT 2021","22368","","Url","","BOEM_Tests.Tests.Url","URL_07","URL_07","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Wed May 05 23:22:06 PDT 2021","Wed May 05 23:23:39 PDT 2021","93411","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"passed","Thu May 06 04:53:08 PDT 2021","Thu May 06 04:56:27 PDT 2021","199385","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_30","REPORTS_30","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"failed","Wed May 05 22:07:41 PDT 2021","Wed May 05 22:11:56 PDT 2021","255542","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"passed","Wed May 05 19:51:12 PDT 2021","Wed May 05 19:51:33 PDT 2021","21493","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_08","ADMINGROUPS_08","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
