"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 18 20:36:22 PDT 2021","Thu Mar 18 20:37:21 PDT 2021","58327","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListReleasePointsPanel","ListReleasePointsPanel","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Thu Mar 18 20:05:07 PDT 2021","Thu Mar 18 20:05:59 PDT 2021","52236","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator2CanOnlySeeDocumentsInTheirInventories","Operator2CanOnlySeeDocumentsInTheirInventories","Operator 2 can only see documents in their inventories
"
"passed","Thu Mar 18 18:59:07 PDT 2021","Thu Mar 18 19:00:01 PDT 2021","53355","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"failed","Thu Mar 18 21:43:35 PDT 2021","Thu Mar 18 21:47:29 PDT 2021","233795","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Thu Mar 18 20:53:06 PDT 2021","Thu Mar 18 20:54:48 PDT 2021","102166","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_2","EIQuestionnaireLO_2","Verify Calc for period 
"
"passed","Thu Mar 18 20:00:44 PDT 2021","Thu Mar 18 20:01:48 PDT 2021","64211","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Fri Mar 19 00:55:36 PDT 2021","Fri Mar 19 00:56:37 PDT 2021","61446","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Thu Mar 18 19:04:06 PDT 2021","Thu Mar 18 19:05:00 PDT 2021","53526","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Thu Mar 18 20:40:00 PDT 2021","Thu Mar 18 20:41:34 PDT 2021","93346","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressAllPanels","CompressAllPanels","Click Compress All, compresses all panels
"
"failed","Thu Mar 18 17:45:05 PDT 2021","Thu Mar 18 17:46:12 PDT 2021","67129","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Fri Mar 19 02:25:54 PDT 2021","Fri Mar 19 02:26:10 PDT 2021","16178","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Thu Mar 18 17:15:24 PDT 2021","Thu Mar 18 17:15:58 PDT 2021","33948","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Thu Mar 18 19:37:19 PDT 2021","Thu Mar 18 19:38:38 PDT 2021","79725","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFromCorrectiveAction","VerifySubmitFromCorrectiveAction","Verify submit from corrective action
"
"passed","Thu Mar 18 17:47:20 PDT 2021","Thu Mar 18 17:48:09 PDT 2021","49301","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivityDetails","AccessFeatureAdminUserViewLogsActivityDetails","Access feature admin > user > view logs activity
"
"passed","Fri Mar 19 05:54:34 PDT 2021","Fri Mar 19 05:57:44 PDT 2021","189364","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Thu Mar 18 23:38:22 PDT 2021","Thu Mar 18 23:42:08 PDT 2021","225686","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"failed","Thu Mar 18 19:35:15 PDT 2021","Thu Mar 18 19:37:19 PDT 2021","124073","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmit","VerifySubmit","Verify Submit
"
"failed","Thu Mar 18 19:30:12 PDT 2021","Thu Mar 18 19:31:45 PDT 2021","92494","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Thu Mar 18 18:54:37 PDT 2021","Thu Mar 18 18:55:13 PDT 2021","36596","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Thu Mar 18 18:19:52 PDT 2021","Thu Mar 18 18:21:56 PDT 2021","124289","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Thu Mar 18 17:17:33 PDT 2021","Thu Mar 18 17:18:34 PDT 2021","60658","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Thu Mar 18 23:59:19 PDT 2021","Fri Mar 19 00:01:29 PDT 2021","130511","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Fri Mar 19 02:01:48 PDT 2021","Fri Mar 19 02:04:22 PDT 2021","153620","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Fri Mar 19 05:26:21 PDT 2021","Fri Mar 19 05:27:09 PDT 2021","48051","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Thu Mar 18 20:07:34 PDT 2021","Thu Mar 18 20:08:06 PDT 2021","32029","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"failed","Thu Mar 18 18:53:30 PDT 2021","Thu Mar 18 18:54:37 PDT 2021","66793","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Fri Mar 19 02:27:15 PDT 2021","Fri Mar 19 02:27:51 PDT 2021","35806","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Thu Mar 18 17:36:39 PDT 2021","Thu Mar 18 17:37:49 PDT 2021","69423","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Thu Mar 18 19:41:21 PDT 2021","Thu Mar 18 19:42:53 PDT 2021","91665","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Thu Mar 18 20:37:21 PDT 2021","Thu Mar 18 20:37:51 PDT 2021","30600","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListPollutantsPanel","ListPollutantsPanel","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Fri Mar 19 03:22:50 PDT 2021","Fri Mar 19 03:27:27 PDT 2021","276294","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"passed","Thu Mar 18 17:24:35 PDT 2021","Thu Mar 18 17:25:48 PDT 2021","73277","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Thu Mar 18 21:55:21 PDT 2021","Thu Mar 18 21:58:06 PDT 2021","165512","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Fri Mar 19 03:05:25 PDT 2021","Fri Mar 19 03:07:11 PDT 2021","105802","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","AllFacilities","AllFacilities","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Fri Mar 19 05:57:44 PDT 2021","Fri Mar 19 06:00:47 PDT 2021","182845","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
