"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 03 17:36:16 BRT 2020","Thu Dec 03 17:37:05 BRT 2020","49312","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Dec 03 14:56:37 BRT 2020","Thu Dec 03 14:58:40 BRT 2020","123352","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"passed","Mon Dec 07 11:34:13 BRT 2020","Mon Dec 07 11:35:16 BRT 2020","63694","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Mon Dec 07 10:26:29 BRT 2020","Mon Dec 07 10:27:36 BRT 2020","66797","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Thu Dec 03 12:01:33 BRT 2020","Thu Dec 03 12:02:11 BRT 2020","37813","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Mon Dec 07 18:26:19 BRT 2020","Mon Dec 07 18:30:26 BRT 2020","247564","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Fri Dec 04 20:27:43 BRT 2020","Fri Dec 04 20:30:49 BRT 2020","185801","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Fri Dec 04 19:52:59 BRT 2020","Fri Dec 04 19:56:38 BRT 2020","219158","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Thu Dec 03 13:49:03 BRT 2020","Thu Dec 03 13:49:58 BRT 2020","55113","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Thu Dec 03 16:02:34 BRT 2020","Thu Dec 03 16:02:56 BRT 2020","21712","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"passed","Mon Dec 07 09:46:29 BRT 2020","Mon Dec 07 09:47:08 BRT 2020","39321","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Dec 04 20:23:08 BRT 2020","Fri Dec 04 20:27:43 BRT 2020","275089","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Mon Dec 07 18:03:51 BRT 2020","Mon Dec 07 18:07:01 BRT 2020","189750","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"failed","Mon Dec 07 10:23:09 BRT 2020","Mon Dec 07 10:23:50 BRT 2020","41185","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Dec 03 12:43:00 BRT 2020","Thu Dec 03 12:43:56 BRT 2020","56149","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Fri Dec 04 19:24:06 BRT 2020","Fri Dec 04 19:26:36 BRT 2020","150611","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"failed","Thu Dec 03 14:44:46 BRT 2020","Thu Dec 03 14:46:26 BRT 2020","100379","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE16","EISQUESTIONNAIRE16","
"
"failed","Thu Dec 03 14:03:15 BRT 2020","Thu Dec 03 14:03:55 BRT 2020","39942","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandContentArea","CompressExpandContentArea","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Dec 03 16:40:45 BRT 2020","Thu Dec 03 16:57:58 BRT 2020","1032347","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Thu Dec 03 12:45:00 BRT 2020","Thu Dec 03 12:45:56 BRT 2020","56219","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Thu Dec 03 11:55:50 BRT 2020","Thu Dec 03 11:56:30 BRT 2020","39520","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Thu Dec 03 13:01:32 BRT 2020","Thu Dec 03 13:02:17 BRT 2020","44801","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Mon Dec 07 10:28:42 BRT 2020","Mon Dec 07 10:29:58 BRT 2020","76393","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
