"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 22 16:01:14 PDT 2021","Mon Mar 22 16:02:07 PDT 2021","52794","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Mon Mar 22 17:12:03 PDT 2021","Mon Mar 22 17:12:59 PDT 2021","55881","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Mon Mar 22 15:22:26 PDT 2021","Mon Mar 22 15:23:30 PDT 2021","63749","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Mon Mar 22 15:17:37 PDT 2021","Mon Mar 22 15:18:32 PDT 2021","54825","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryNonPlatformImportShouldNotBeAvailable","LockedInventoryNonPlatformImportShouldNotBeAvailable","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Mon Mar 22 22:53:27 PDT 2021","Mon Mar 22 22:55:06 PDT 2021","98958","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Tue Mar 23 00:59:47 PDT 2021","Tue Mar 23 01:00:59 PDT 2021","71378","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Mon Mar 22 14:51:44 PDT 2021","Mon Mar 22 14:52:46 PDT 2021","61731","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Mon Mar 22 14:49:43 PDT 2021","Mon Mar 22 14:51:44 PDT 2021","121445","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Mon Mar 22 15:31:45 PDT 2021","Mon Mar 22 15:32:36 PDT 2021","50900","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityOwnershipTransferAccessDenied","InventoryLockedFacilityOwnershipTransferAccessDenied","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"failed","Mon Mar 22 15:55:59 PDT 2021","Mon Mar 22 15:56:58 PDT 2021","58297","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","Access feature : Applications Logs, logs privileged activity
"
