"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 30 19:43:07 PDT 2021","Fri Apr 30 19:45:28 PDT 2021","140685","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","EMTOOLSGHG_01","EMTOOLSGHG_01","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Fri Apr 30 16:35:56 PDT 2021","Fri Apr 30 16:36:28 PDT 2021","31879","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_07","DOCUMENTBROWSER_07","verify changes to settings remembered
"
"passed","Fri Apr 30 18:04:18 PDT 2021","Fri Apr 30 18:05:47 PDT 2021","88961","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_04","EISQuestionnaire_04","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Mon May 03 06:24:46 PDT 2021","Mon May 03 06:32:32 PDT 2021","465288","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_03","DASHBOARDPORTAL_03","Verify Submit
"
"passed","Fri Apr 30 16:34:34 PDT 2021","Fri Apr 30 16:35:09 PDT 2021","35314","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_04","DOCUMENTBROWSER_04","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Fri Apr 30 15:39:55 PDT 2021","Fri Apr 30 15:40:04 PDT 2021","8532","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_23","ADMINSECURITY_23","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 30 23:32:00 PDT 2021","Fri Apr 30 23:37:50 PDT 2021","349574","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_27","REPORTS_27","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Fri Apr 30 16:45:02 PDT 2021","Fri Apr 30 16:46:17 PDT 2021","74795","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_07","DSHBRDMAIN_07","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"failed","Mon May 03 07:01:45 PDT 2021","Mon May 03 07:02:23 PDT 2021","38610","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_14","LOGON_14","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Sat May 01 00:28:40 PDT 2021","Sat May 01 00:29:35 PDT 2021","54356","","Url","","BOEM_Tests.Tests.Url","URL_22","URL_22","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Fri Apr 30 15:11:13 PDT 2021","Fri Apr 30 15:11:33 PDT 2021","20325","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_18","ACCOUNTACTIVITY_18","Access Feature : Group Membership, Logs Activity
"
"passed","Fri Apr 30 16:27:37 PDT 2021","Fri Apr 30 16:28:52 PDT 2021","74893","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_07","DATAENTRY_07","Update to Notes Box reflected in change Log
"
"passed","Fri Apr 30 20:06:46 PDT 2021","Fri Apr 30 20:08:02 PDT 2021","76747","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_07","GRIDDEDEMISSIONS_07","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Fri Apr 30 20:15:49 PDT 2021","Fri Apr 30 20:16:01 PDT 2021","12369","","Health","","BOEM_Tests.Tests.Health","HEALTH_01","HEALTH_01","Get status OK no user signed
"
"passed","Fri Apr 30 15:38:56 PDT 2021","Fri Apr 30 15:39:05 PDT 2021","8270","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_16","ADMINSECURITY_16","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
