"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 28 18:47:50 BRT 2021","Thu Jan 28 18:48:05 BRT 2021","15139","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Thu Jan 28 21:43:33 BRT 2021","Thu Jan 28 21:44:32 BRT 2021","58323","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Thu Jan 28 18:43:57 BRT 2021","Thu Jan 28 18:44:30 BRT 2021","32698","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Thu Jan 28 17:23:28 BRT 2021","Thu Jan 28 17:24:32 BRT 2021","63807","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Thu Jan 28 12:40:31 BRT 2021","Thu Jan 28 12:41:23 BRT 2021","52052","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Jan 28 15:40:29 BRT 2021","Thu Jan 28 15:43:12 BRT 2021","163752","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorIsVisible","AccessRightControlsCalculatorIsVisible","Verify access right - calculator tab visible
"
"passed","Thu Jan 28 13:53:04 BRT 2021","Thu Jan 28 13:56:04 BRT 2021","179958","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabEditCalculateButtonIsVisible","VerifyAccessRightCalculatorTabEditCalculateButtonIsVisible","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Thu Jan 28 18:50:31 BRT 2021","Thu Jan 28 18:50:55 BRT 2021","23713","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Thu Jan 28 11:46:25 BRT 2021","Thu Jan 28 11:47:05 BRT 2021","39559","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Fri Jan 29 08:47:04 BRT 2021","Fri Jan 29 08:52:26 BRT 2021","322297","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Thu Jan 28 13:30:07 BRT 2021","Thu Jan 28 13:30:34 BRT 2021","27101","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Thu Jan 28 13:15:46 BRT 2021","Thu Jan 28 13:17:02 BRT 2021","75875","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidNegativeValue","UpdateNumericFieldWithInvalidNegativeValue","Numeric field with range flags error with value offscale low
"
"passed","Thu Jan 28 12:13:21 BRT 2021","Thu Jan 28 12:14:09 BRT 2021","48903","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"failed","Thu Jan 28 14:31:07 BRT 2021","Thu Jan 28 14:34:41 BRT 2021","213821","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotVisible","VerifyAccessRightTabSpeciationIsNotVisible","Verify Access Right - Tab Speciation not visible
"
"passed","Thu Jan 28 21:38:28 BRT 2021","Thu Jan 28 21:39:17 BRT 2021","49373","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Thu Jan 28 17:17:24 BRT 2021","Thu Jan 28 17:18:23 BRT 2021","59389","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Thu Jan 28 20:09:39 BRT 2021","Thu Jan 28 20:12:11 BRT 2021","151795","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
