"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 16 20:52:35 PDT 2021","Tue Mar 16 20:53:18 PDT 2021","42485","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Wed Mar 17 03:47:19 PDT 2021","Wed Mar 17 03:50:49 PDT 2021","210222","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"passed","Wed Mar 17 05:03:48 PDT 2021","Wed Mar 17 05:06:42 PDT 2021","174598","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Wed Mar 17 00:40:06 PDT 2021","Wed Mar 17 00:45:03 PDT 2021","297440","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Tue Mar 16 21:19:33 PDT 2021","Tue Mar 16 21:20:55 PDT 2021","82921","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Wed Mar 17 02:58:55 PDT 2021","Wed Mar 17 02:59:26 PDT 2021","31465","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"failed","Wed Mar 17 00:19:25 PDT 2021","Wed Mar 17 00:22:56 PDT 2021","210358","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsVisible","AccessRightFacilityWideZeroEmissionsIsVisible","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Tue Mar 16 19:07:51 PDT 2021","Tue Mar 16 19:08:49 PDT 2021","57828","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 17 06:34:56 PDT 2021","Wed Mar 17 06:37:02 PDT 2021","125712","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Wed Mar 17 04:53:02 PDT 2021","Wed Mar 17 04:58:22 PDT 2021","319963","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"failed","Tue Mar 16 23:32:16 PDT 2021","Tue Mar 16 23:35:31 PDT 2021","194511","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorTabCalculationsIsNotVisible","AccessRightControlsCalculatorTabCalculationsIsNotVisible","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Wed Mar 17 06:21:50 PDT 2021","Wed Mar 17 06:23:14 PDT 2021","84103","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Wed Mar 17 01:41:11 PDT 2021","Wed Mar 17 01:42:51 PDT 2021","100188","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS2","GRIDDEDEMISSIONS2","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Tue Mar 16 19:14:59 PDT 2021","Tue Mar 16 19:15:50 PDT 2021","50155","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Mar 16 17:20:56 PDT 2021","Tue Mar 16 17:21:52 PDT 2021","55960","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"failed","Tue Mar 16 22:58:19 PDT 2021","Tue Mar 16 23:00:16 PDT 2021","117421","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyZeroAllMonthsZeroQAQCerrors","VerifyZeroAllMonthsZeroQAQCerrors","Verify Zero all months results in 0 QA/QC errors
"
"passed","Tue Mar 16 18:24:02 PDT 2021","Tue Mar 16 18:25:07 PDT 2021","64608","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Wed Mar 17 06:03:19 PDT 2021","Wed Mar 17 06:04:10 PDT 2021","51042","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
