"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 23 04:12:38 PDT 2021","Fri Apr 23 04:13:00 PDT 2021","22620","","Url","","BOEM_Tests.Tests.Url","URL_24","URL_24","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Thu Apr 22 23:55:02 PDT 2021","Thu Apr 22 23:55:25 PDT 2021","22449","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Apr 22 14:07:02 PDT 2021","Thu Apr 22 14:07:21 PDT 2021","18405","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_05","ACCESSRIGHTSECURITY_05","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Thu Apr 22 14:50:27 PDT 2021","Thu Apr 22 14:51:18 PDT 2021","51186","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_01","ADMINGROUPS_01","Admin/Groups/View for administrators displays information for Groups
"
"passed","Thu Apr 22 20:33:55 PDT 2021","Thu Apr 22 20:34:05 PDT 2021","9712","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_04","LOGON_04","Log On with no user name, valid password is rejected
"
"failed","Thu Apr 22 14:32:28 PDT 2021","Thu Apr 22 14:33:09 PDT 2021","41027","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_17","ACCOUNTACTIVITY_17","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Thu Apr 22 19:22:55 PDT 2021","Thu Apr 22 19:23:40 PDT 2021","44782","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_07","FACILITYPROFILE_07","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Thu Apr 22 14:28:45 PDT 2021","Thu Apr 22 14:29:07 PDT 2021","21524","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_10","ACCOUNTACTIVITY_10","Access Feature : View Group Details, logs activity
"
"passed","Thu Apr 22 15:50:35 PDT 2021","Thu Apr 22 15:51:24 PDT 2021","48620","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_05","DATAENTRY_05","Change UTMs values and check the latitude/longitude values.
"
"passed","Thu Apr 22 14:12:24 PDT 2021","Thu Apr 22 14:12:38 PDT 2021","14685","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_16","ACCESSRIGHTSECURITY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Thu Apr 22 15:01:23 PDT 2021","Thu Apr 22 15:01:40 PDT 2021","16623","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_28","ADMINSECURITY_28","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"failed","Thu Apr 22 17:16:17 PDT 2021","Thu Apr 22 17:18:50 PDT 2021","153553","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_19","EIQuestionnaireLO_19","Verify calc method controls visible when calc method access right set to true
"
"failed","Thu Apr 22 17:29:06 PDT 2021","Thu Apr 22 17:31:00 PDT 2021","113251","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_3","EISQuestionnaire_3","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Thu Apr 22 15:09:41 PDT 2021","Thu Apr 22 15:09:51 PDT 2021","10597","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_02","ADMINUSERINVITE_02","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"failed","Thu Apr 22 16:48:49 PDT 2021","Thu Apr 22 16:50:53 PDT 2021","123613","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Thu Apr 22 14:14:56 PDT 2021","Thu Apr 22 14:15:19 PDT 2021","23000","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_25","ACCESSRIGHTSECURITY_25","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Thu Apr 22 19:21:09 PDT 2021","Thu Apr 22 19:21:20 PDT 2021","11084","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_04","FACILITYPROFILE_04","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Thu Apr 22 19:11:50 PDT 2021","Thu Apr 22 19:12:34 PDT 2021","43645","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_01","EQTNEXPRESSION_01","Add Control Requests without name. Should fail if can add.
"
"passed","Thu Apr 22 14:24:23 PDT 2021","Thu Apr 22 14:24:56 PDT 2021","33227","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_02","ACCOUNTACTIVITY_02","Check if version filter in Account Activity is working properly
"
"passed","Fri Apr 23 04:14:08 PDT 2021","Fri Apr 23 04:14:31 PDT 2021","22567","","Url","","BOEM_Tests.Tests.Url","URL_28","URL_28","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Thu Apr 22 21:22:33 PDT 2021","Thu Apr 22 21:25:31 PDT 2021","178801","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_04","REPORTS_04","Generate Report tests using Release Points List
"
"passed","Fri Apr 23 04:13:23 PDT 2021","Fri Apr 23 04:13:46 PDT 2021","22681","","Url","","BOEM_Tests.Tests.Url","URL_26","URL_26","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Thu Apr 22 20:32:11 PDT 2021","Thu Apr 22 20:32:23 PDT 2021","11937","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_17","LOCKEDINVENTORY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Thu Apr 22 16:23:31 PDT 2021","Thu Apr 22 16:24:21 PDT 2021","50077","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_20","DSHBRDMAIN_20","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Thu Apr 22 17:56:31 PDT 2021","Thu Apr 22 17:59:08 PDT 2021","156702","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"passed","Thu Apr 22 16:26:55 PDT 2021","Thu Apr 22 16:27:22 PDT 2021","26978","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_28","DSHBRDMAIN_28","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Thu Apr 22 19:14:49 PDT 2021","Thu Apr 22 19:15:22 PDT 2021","32385","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_06","EQTNEXPRESSION_06","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
