"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 06 23:27:07 PDT 2021","Thu May 06 23:31:31 PDT 2021","264451","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_10","REPORTS_10","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"failed","Thu May 06 19:55:43 PDT 2021","Thu May 06 19:58:30 PDT 2021","166536","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"failed","Thu May 06 19:29:54 PDT 2021","Thu May 06 19:30:00 PDT 2021","6120","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"passed","Thu May 06 15:56:08 PDT 2021","Thu May 06 15:56:49 PDT 2021","41615","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_07","ADMINGROUPS_07","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Thu May 06 15:17:04 PDT 2021","Thu May 06 15:17:36 PDT 2021","32091","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_29","ACCESSRIGHTSECURITY_29","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Fri May 07 01:27:20 PDT 2021","Fri May 07 01:27:42 PDT 2021","22428","","Url","","BOEM_Tests.Tests.Url","URL_10","URL_10","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"failed","Fri May 07 05:34:32 PDT 2021","Fri May 07 05:35:12 PDT 2021","39509","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_39","ADMINSECURITY_39","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Thu May 06 19:27:50 PDT 2021","Thu May 06 19:29:23 PDT 2021","93051","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"passed","Thu May 06 15:16:10 PDT 2021","Thu May 06 15:16:42 PDT 2021","32175","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_27","ACCESSRIGHTSECURITY_27","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Thu May 06 17:02:35 PDT 2021","Thu May 06 17:03:50 PDT 2021","74773","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_07","DSHBRDMAIN_07","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Thu May 06 16:03:09 PDT 2021","Thu May 06 16:03:47 PDT 2021","38318","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_26","ADMINSECURITY_26","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Thu May 06 15:13:08 PDT 2021","Thu May 06 15:13:22 PDT 2021","14006","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_17","ACCESSRIGHTSECURITY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Thu May 06 15:17:36 PDT 2021","Thu May 06 15:18:08 PDT 2021","32046","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_30","ACCESSRIGHTSECURITY_30","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"failed","Thu May 06 20:17:53 PDT 2021","Thu May 06 20:20:58 PDT 2021","185119","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Thu May 06 21:28:45 PDT 2021","Thu May 06 21:29:41 PDT 2021","56208","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AccessFeature","AccessFeature","Access feature
"
"passed","Thu May 06 21:39:36 PDT 2021","Thu May 06 21:41:59 PDT 2021","143075","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_02","INVENTORYCFG_02","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
