"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 13 22:01:27 PDT 2021","Tue Apr 13 22:04:18 PDT 2021","171306","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_2","EISQuestionnaire_2","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Tue Apr 13 19:12:55 PDT 2021","Tue Apr 13 19:13:36 PDT 2021","40302","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"failed","Tue Apr 13 19:36:23 PDT 2021","Tue Apr 13 19:36:50 PDT 2021","26296","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Tue Apr 13 19:01:38 PDT 2021","Tue Apr 13 19:02:09 PDT 2021","31872","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 13 17:37:00 PDT 2021","Tue Apr 13 17:37:48 PDT 2021","48494","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Wed Apr 14 03:29:27 PDT 2021","Wed Apr 14 03:33:44 PDT 2021","256794","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_33","REPORTS_33","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Tue Apr 13 19:59:18 PDT 2021","Tue Apr 13 20:00:36 PDT 2021","77883","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Tue Apr 13 17:51:40 PDT 2021","Tue Apr 13 17:52:14 PDT 2021","34247","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Wed Apr 14 02:47:38 PDT 2021","Wed Apr 14 02:50:24 PDT 2021","166155","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_18","REPORTS_18","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Tue Apr 13 20:13:55 PDT 2021","Tue Apr 13 20:14:33 PDT 2021","38597","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Wed Apr 14 01:12:53 PDT 2021","Wed Apr 14 01:13:20 PDT 2021","27417","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_01","LOCKEDINVENTORY_01","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed Apr 14 03:20:18 PDT 2021","Wed Apr 14 03:22:24 PDT 2021","126023","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_29","REPORTS_29","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Wed Apr 14 03:51:42 PDT 2021","Wed Apr 14 03:52:04 PDT 2021","22343","","Url","","BOEM_Tests.Tests.Url","URL_16","URL_16","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
