"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 13 07:11:23 PST 2021","Sat Mar 13 07:11:56 PST 2021","33016","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Sat Mar 13 09:56:35 PST 2021","Sat Mar 13 09:57:37 PST 2021","61252","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator1CanOnlySeeDocumentsInTheirInventories","Operator1CanOnlySeeDocumentsInTheirInventories","Operator 1 can only see documents in their inventories
"
"failed","Sat Mar 13 09:25:44 PST 2021","Sat Mar 13 09:26:37 PST 2021","52526","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitNPLOGeneratesQAErrorForIncompleteLeaseOperation","VerifySubmitNPLOGeneratesQAErrorForIncompleteLeaseOperation","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Sat Mar 13 15:52:12 PST 2021","Sat Mar 13 15:52:55 PST 2021","43410","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"failed","Sat Mar 13 11:06:00 PST 2021","Sat Mar 13 11:10:05 PST 2021","245808","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlCanEdit","VerifyAccessRightTabControlCanEdit","Verify Access Right - Tab Control can edit
"
"passed","Sat Mar 13 19:35:31 PST 2021","Sat Mar 13 19:38:33 PST 2021","182204","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Sat Mar 13 19:13:28 PST 2021","Sat Mar 13 19:14:43 PST 2021","74992","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Sat Mar 13 10:34:11 PST 2021","Sat Mar 13 10:35:14 PST 2021","63009","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckAllGivesWarning","UncheckAllGivesWarning","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Sat Mar 13 19:32:23 PST 2021","Sat Mar 13 19:35:31 PST 2021","187746","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Sat Mar 13 16:39:38 PST 2021","Sat Mar 13 16:41:31 PST 2021","112429","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Sat Mar 13 10:29:27 PST 2021","Sat Mar 13 10:31:09 PST 2021","101684","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckMultiplePeriodsCompressExpandButton","CheckMultiplePeriodsCompressExpandButton","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"passed","Sat Mar 13 09:49:43 PST 2021","Sat Mar 13 09:50:49 PST 2021","66807","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeExists","FilterByUserFilterByDocumentTypeTypeExists","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Sat Mar 13 18:44:27 PST 2021","Sat Mar 13 18:48:05 PST 2021","217665","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Sat Mar 13 10:27:59 PST 2021","Sat Mar 13 10:29:27 PST 2021","87502","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckSinglePanelCompressButton","CheckSinglePanelCompressButton","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"failed","Sat Mar 13 08:07:56 PST 2021","Sat Mar 13 08:08:35 PST 2021","39686","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Sat Mar 13 08:40:21 PST 2021","Sat Mar 13 08:41:01 PST 2021","39975","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 13 08:16:23 PST 2021","Sat Mar 13 08:17:34 PST 2021","71206","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Sat Mar 13 09:10:41 PST 2021","Sat Mar 13 09:11:36 PST 2021","55048","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Sat Mar 13 19:28:03 PST 2021","Sat Mar 13 19:30:20 PST 2021","137066","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Sat Mar 13 08:37:01 PST 2021","Sat Mar 13 08:37:52 PST 2021","51626","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 13 14:47:53 PST 2021","Sat Mar 13 14:49:27 PST 2021","94216","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Sat Mar 13 14:13:57 PST 2021","Sat Mar 13 14:15:30 PST 2021","92859","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Sat Mar 13 10:06:46 PST 2021","Sat Mar 13 10:07:22 PST 2021","36639","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Sat Mar 13 08:51:38 PST 2021","Sat Mar 13 08:52:27 PST 2021","49220","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"failed","Sat Mar 13 19:06:34 PST 2021","Sat Mar 13 19:07:30 PST 2021","56015","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Sat Mar 13 08:46:12 PST 2021","Sat Mar 13 08:47:03 PST 2021","51672","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Sat Mar 13 10:27:33 PST 2021","Sat Mar 13 10:27:59 PST 2021","26636","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListPollutantsPanel","ListPollutantsPanel","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Sat Mar 13 16:06:40 PST 2021","Sat Mar 13 16:07:15 PST 2021","34865","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Sat Mar 13 16:01:10 PST 2021","Sat Mar 13 16:01:48 PST 2021","37134","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Sat Mar 13 14:39:20 PST 2021","Sat Mar 13 14:40:19 PST 2021","59136","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
