"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 04 18:31:20 BRT 2020","Wed Nov 04 18:35:00 BRT 2020","219941","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Wed Nov 04 17:03:31 BRT 2020","Wed Nov 04 17:04:03 BRT 2020","31792","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Wed Nov 04 19:52:24 BRT 2020","Wed Nov 04 19:55:32 BRT 2020","187942","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Thu Nov 05 13:57:38 BRT 2020","Thu Nov 05 13:58:37 BRT 2020","58728","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"passed","Wed Nov 04 19:09:40 BRT 2020","Wed Nov 04 19:12:03 BRT 2020","143312","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Mon Nov 02 15:49:13 BRT 2020","Mon Nov 02 15:49:53 BRT 2020","39978","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Mon Nov 02 17:31:33 BRT 2020","Mon Nov 02 17:32:29 BRT 2020","56465","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Tue Nov 03 14:35:08 BRT 2020","Tue Nov 03 14:35:36 BRT 2020","27985","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Mon Nov 02 18:05:06 BRT 2020","Mon Nov 02 18:06:00 BRT 2020","54528","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Nov 02 18:14:56 BRT 2020","Mon Nov 02 18:15:45 BRT 2020","49625","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Tue Nov 03 14:47:25 BRT 2020","Tue Nov 03 14:48:10 BRT 2020","45279","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Wed Nov 04 17:59:08 BRT 2020","Wed Nov 04 17:59:54 BRT 2020","46234","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Wed Nov 04 16:19:18 BRT 2020","Wed Nov 04 16:19:48 BRT 2020","30092","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Thu Nov 05 09:40:24 BRT 2020","Thu Nov 05 09:44:19 BRT 2020","235574","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"failed","Mon Nov 02 18:24:53 BRT 2020","Mon Nov 02 18:25:35 BRT 2020","42051","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Tue Nov 03 14:34:12 BRT 2020","Tue Nov 03 14:34:42 BRT 2020","30047","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Tue Nov 03 10:43:30 BRT 2020","Tue Nov 03 10:44:01 BRT 2020","30970","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Mon Nov 02 15:39:33 BRT 2020","Mon Nov 02 15:40:39 BRT 2020","65701","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"failed","Wed Nov 04 17:18:05 BRT 2020","Wed Nov 04 17:22:05 BRT 2020","240255","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"failed","Wed Nov 04 16:43:28 BRT 2020","Wed Nov 04 16:44:46 BRT 2020","78683","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG7","INVENTORYCFG7","
"
"passed","Wed Nov 04 18:24:06 BRT 2020","Wed Nov 04 18:26:40 BRT 2020","154264","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Wed Nov 04 20:07:34 BRT 2020","Wed Nov 04 20:08:21 BRT 2020","47112","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Tue Nov 03 19:36:49 BRT 2020","Tue Nov 03 19:39:15 BRT 2020","146267","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"failed","Wed Nov 04 12:43:19 BRT 2020","Wed Nov 04 12:44:33 BRT 2020","73814","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Thu Nov 05 11:25:10 BRT 2020","Thu Nov 05 11:27:18 BRT 2020","127326","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Mon Nov 02 15:51:08 BRT 2020","Mon Nov 02 15:51:45 BRT 2020","37029","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Tue Nov 03 14:40:12 BRT 2020","Tue Nov 03 14:40:48 BRT 2020","35664","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Tue Nov 03 10:46:23 BRT 2020","Tue Nov 03 10:47:13 BRT 2020","49983","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Mon Nov 02 18:22:53 BRT 2020","Mon Nov 02 18:23:34 BRT 2020","41192","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Wed Nov 04 16:22:18 BRT 2020","Wed Nov 04 16:23:00 BRT 2020","41932","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Wed Nov 04 19:36:20 BRT 2020","Wed Nov 04 19:38:59 BRT 2020","158905","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Tue Nov 03 19:49:54 BRT 2020","Tue Nov 03 20:03:28 BRT 2020","814276","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyFirstRowQAQCDataPopUp","VerifyFirstRowQAQCDataPopUp","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Wed Nov 04 20:22:42 BRT 2020","Wed Nov 04 20:23:27 BRT 2020","44828","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Mon Nov 02 18:01:55 BRT 2020","Mon Nov 02 18:02:38 BRT 2020","42318","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Nov 02 15:53:04 BRT 2020","Mon Nov 02 15:53:58 BRT 2020","54278","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Wed Nov 04 19:41:26 BRT 2020","Wed Nov 04 19:44:39 BRT 2020","193091","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"failed","Thu Nov 05 11:43:44 BRT 2020","Thu Nov 05 11:43:54 BRT 2020","10247","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Mon Nov 02 17:57:02 BRT 2020","Mon Nov 02 17:57:44 BRT 2020","42039","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"failed","Wed Nov 04 20:18:49 BRT 2020","Wed Nov 04 20:19:34 BRT 2020","45472","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Wed Nov 04 18:26:40 BRT 2020","Wed Nov 04 18:31:20 BRT 2020","280570","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Wed Nov 04 17:02:26 BRT 2020","Wed Nov 04 17:02:58 BRT 2020","32098","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"passed","Tue Nov 03 10:45:03 BRT 2020","Tue Nov 03 10:46:23 BRT 2020","79701","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Wed Nov 04 19:25:22 BRT 2020","Wed Nov 04 19:29:25 BRT 2020","243081","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Wed Nov 04 17:00:11 BRT 2020","Wed Nov 04 17:00:45 BRT 2020","33931","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Mon Nov 02 17:58:59 BRT 2020","Mon Nov 02 17:59:34 BRT 2020","34506","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 03 14:57:31 BRT 2020","Tue Nov 03 14:58:26 BRT 2020","54684","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Wed Nov 04 20:17:03 BRT 2020","Wed Nov 04 20:17:59 BRT 2020","55954","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
