"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 27 16:02:00 PDT 2021","Tue Apr 27 16:02:26 PDT 2021","25578","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_03","ADMINUSERINVITE_03","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Tue Apr 27 18:50:26 PDT 2021","Tue Apr 27 18:53:41 PDT 2021","194987","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"failed","Tue Apr 27 18:06:58 PDT 2021","Tue Apr 27 18:09:39 PDT 2021","160669","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_07","EISQuestionnaire_07","QAQC button checks all months
"
"passed","Tue Apr 27 19:55:18 PDT 2021","Tue Apr 27 19:55:37 PDT 2021","18729","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_10","FACILITYPROFILE_10","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Tue Apr 27 16:03:58 PDT 2021","Tue Apr 27 16:04:41 PDT 2021","42299","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_08","ADMINUSERINVITE_08","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Tue Apr 27 15:47:50 PDT 2021","Tue Apr 27 15:47:58 PDT 2021","8522","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_12","ADMINSECURITY_12","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 27 15:59:20 PDT 2021","Tue Apr 27 15:59:36 PDT 2021","16613","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_43","ADMINSECURITY_43","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Tue Apr 27 19:18:17 PDT 2021","Tue Apr 27 19:20:15 PDT 2021","117655","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_03","EMTOOLSCERS_03","Export EIS CERS Selected Source Locations
"
"passed","Wed Apr 28 07:57:35 PDT 2021","Wed Apr 28 08:00:12 PDT 2021","157476","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_02","EMTOOLSFACILITYDATA_02","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Tue Apr 27 18:22:35 PDT 2021","Tue Apr 27 18:25:05 PDT 2021","149863","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Tue Apr 27 18:13:05 PDT 2021","Tue Apr 27 18:14:38 PDT 2021","92987","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"passed","Tue Apr 27 17:01:50 PDT 2021","Tue Apr 27 17:02:10 PDT 2021","19671","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_28","DSHBRDMAIN_28","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Tue Apr 27 21:27:30 PDT 2021","Tue Apr 27 21:28:26 PDT 2021","56467","","Map","","BOEM_Tests.Tests.Map","MAP_04","MAP_04","search with lots of results
"
"passed","Tue Apr 27 23:04:04 PDT 2021","Tue Apr 27 23:07:23 PDT 2021","198997","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Tue Apr 27 15:11:54 PDT 2021","Tue Apr 27 15:12:27 PDT 2021","32639","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_41","ACCESSRIGHTSECURITY_41","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Tue Apr 27 16:38:17 PDT 2021","Tue Apr 27 16:38:50 PDT 2021","32641","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_01","DSHBRDADMIN_01","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Tue Apr 27 19:46:49 PDT 2021","Tue Apr 27 19:47:13 PDT 2021","23440","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_09","EQTNEXPRESSION_09","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Tue Apr 27 18:14:44 PDT 2021","Tue Apr 27 18:14:50 PDT 2021","6117","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Wed Apr 28 08:10:23 PDT 2021","Wed Apr 28 08:10:35 PDT 2021","12025","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_21","LOCKEDINVENTORY_21","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Tue Apr 27 16:29:08 PDT 2021","Tue Apr 27 16:30:04 PDT 2021","56402","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_09","DATAENTRY_09","Numeric field with range flags error with value offscale high
"
"passed","Tue Apr 27 20:44:09 PDT 2021","Tue Apr 27 20:44:49 PDT 2021","40065","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_04","LOCKEDINVENTORY_04","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Tue Apr 27 15:22:49 PDT 2021","Tue Apr 27 15:25:19 PDT 2021","149797","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_19","ACCOUNTACTIVITY_19","Access Feature : Group Membership, Update Logs Activity
"
"passed","Wed Apr 28 00:26:26 PDT 2021","Wed Apr 28 00:26:49 PDT 2021","22736","","Url","","BOEM_Tests.Tests.Url","URL_27","URL_27","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"failed","Tue Apr 27 18:11:30 PDT 2021","Tue Apr 27 18:12:17 PDT 2021","47229","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"failed","Wed Apr 28 08:08:15 PDT 2021","Wed Apr 28 08:10:23 PDT 2021","128146","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_08","LOCKEDINVENTORY_08","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Tue Apr 27 15:17:21 PDT 2021","Tue Apr 27 15:17:45 PDT 2021","23487","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_08","ACCOUNTACTIVITY_08","Access feature admin > user > view logs activity
"
"passed","Tue Apr 27 16:24:24 PDT 2021","Tue Apr 27 16:25:11 PDT 2021","46418","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_04","DATAENTRY_04","Change the latitude/longitude values and check UTMs values.
"
"passed","Tue Apr 27 20:56:08 PDT 2021","Tue Apr 27 20:56:17 PDT 2021","9696","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_04","LOGON_04","Log On with no user name, valid password is rejected
"
"passed","Tue Apr 27 20:52:43 PDT 2021","Tue Apr 27 20:52:55 PDT 2021","11938","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_13","LOCKEDINVENTORY_13","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Tue Apr 27 16:47:21 PDT 2021","Tue Apr 27 16:47:45 PDT 2021","23675","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_10","DSHBRDMAIN_10","Emissions by OPD Area / maximizes display
"
"passed","Tue Apr 27 16:02:51 PDT 2021","Tue Apr 27 16:03:12 PDT 2021","20627","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_05","ADMINUSERINVITE_05","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Tue Apr 27 15:00:45 PDT 2021","Tue Apr 27 15:00:59 PDT 2021","14316","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_12","ACCESSRIGHTSECURITY_12","Ensure access denied to edit Emission Process in Platform & Emissions
"
"failed","Wed Apr 28 08:19:02 PDT 2021","Wed Apr 28 08:20:01 PDT 2021","58986","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_06","ACCESSRIGHTSECURITY_06","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Tue Apr 27 16:45:47 PDT 2021","Tue Apr 27 16:46:34 PDT 2021","46755","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_08","DSHBRDMAIN_08","Emissions by OPD Area, ^ button rolls up display
"
"failed","Wed Apr 28 00:22:40 PDT 2021","Wed Apr 28 00:23:58 PDT 2021","78128","","Url","","BOEM_Tests.Tests.Url","URL_21","URL_21","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Wed Apr 28 00:18:09 PDT 2021","Wed Apr 28 00:18:31 PDT 2021","22815","","Url","","BOEM_Tests.Tests.Url","URL_10","URL_10","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
