"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 07 18:37:49 PDT 2021","Wed Apr 07 18:38:50 PDT 2021","60634","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Thu Apr 08 00:14:13 PDT 2021","Thu Apr 08 00:16:12 PDT 2021","118276","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"failed","Wed Apr 07 17:10:39 PDT 2021","Wed Apr 07 17:12:53 PDT 2021","134230","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Wed Apr 07 23:46:15 PDT 2021","Wed Apr 07 23:46:45 PDT 2021","30319","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Wed Apr 07 16:24:57 PDT 2021","Wed Apr 07 16:25:48 PDT 2021","51814","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Wed Apr 07 20:25:49 PDT 2021","Wed Apr 07 20:28:29 PDT 2021","159345","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_5","EISQuestionnaire_5","Verify that changing in calc method with same request keeps data
"
"passed","Wed Apr 07 17:52:39 PDT 2021","Wed Apr 07 17:53:20 PDT 2021","41507","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Wed Apr 07 22:35:34 PDT 2021","Wed Apr 07 22:36:25 PDT 2021","50700","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Wed Apr 07 16:22:51 PDT 2021","Wed Apr 07 16:23:32 PDT 2021","41778","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Wed Apr 07 16:30:45 PDT 2021","Wed Apr 07 16:31:36 PDT 2021","50712","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Wed Apr 07 23:56:25 PDT 2021","Wed Apr 07 23:56:46 PDT 2021","21374","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Wed Apr 07 23:56:01 PDT 2021","Wed Apr 07 23:56:10 PDT 2021","9548","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"failed","Wed Apr 07 19:29:00 PDT 2021","Wed Apr 07 19:31:50 PDT 2021","170348","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"passed","Thu Apr 08 02:52:24 PDT 2021","Thu Apr 08 02:54:29 PDT 2021","124387","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Wed Apr 07 21:22:16 PDT 2021","Wed Apr 07 21:25:57 PDT 2021","221263","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_30","EISQuestionnaire_30","Access Right: Tab - Speciation - View, control is visible
"
"passed","Wed Apr 07 18:32:42 PDT 2021","Wed Apr 07 18:33:20 PDT 2021","38304","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","AdminCanSeeDocumentsAcrossInventories","AdminCanSeeDocumentsAcrossInventories","Admin Can see documents across inventories
"
"passed","Wed Apr 07 17:03:25 PDT 2021","Wed Apr 07 17:04:25 PDT 2021","60357","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Wed Apr 07 18:36:54 PDT 2021","Wed Apr 07 18:37:49 PDT 2021","55023","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Wed Apr 07 22:36:25 PDT 2021","Wed Apr 07 22:36:56 PDT 2021","31455","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Wed Apr 07 18:45:28 PDT 2021","Wed Apr 07 18:45:57 PDT 2021","28397","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Wed Apr 07 18:22:00 PDT 2021","Wed Apr 07 18:23:14 PDT 2021","74726","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Thu Apr 08 02:35:09 PDT 2021","Thu Apr 08 02:35:52 PDT 2021","43292","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"failed","Wed Apr 07 16:50:04 PDT 2021","Wed Apr 07 16:51:05 PDT 2021","61234","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Wed Apr 07 23:47:16 PDT 2021","Wed Apr 07 23:47:46 PDT 2021","30340","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Wed Apr 07 17:57:01 PDT 2021","Wed Apr 07 17:57:28 PDT 2021","27439","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Wed Apr 07 18:07:33 PDT 2021","Wed Apr 07 18:08:29 PDT 2021","56255","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_2","DASHBOARDPORTAL_2","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Wed Apr 07 23:36:21 PDT 2021","Wed Apr 07 23:37:21 PDT 2021","59695","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Wed Apr 07 18:44:52 PDT 2021","Wed Apr 07 18:45:28 PDT 2021","35853","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Wed Apr 07 18:18:33 PDT 2021","Wed Apr 07 18:19:48 PDT 2021","74877","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Wed Apr 07 17:41:11 PDT 2021","Wed Apr 07 17:41:47 PDT 2021","35998","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Wed Apr 07 20:05:39 PDT 2021","Wed Apr 07 20:08:12 PDT 2021","152407","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Wed Apr 07 17:56:37 PDT 2021","Wed Apr 07 17:57:01 PDT 2021","23585","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Thu Apr 08 05:54:16 PDT 2021","Thu Apr 08 05:55:26 PDT 2021","70442","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Thu Apr 08 01:37:24 PDT 2021","Thu Apr 08 01:40:04 PDT 2021","160383","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Wed Apr 07 16:17:35 PDT 2021","Wed Apr 07 16:18:09 PDT 2021","33751","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Wed Apr 07 22:42:35 PDT 2021","Wed Apr 07 22:43:20 PDT 2021","45645","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
