"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 11 17:16:44 PDT 2021","Tue May 11 17:17:06 PDT 2021","22277","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_02","ACCESSRIGHTSECURITY_02","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Wed May 12 01:21:29 PDT 2021","Wed May 12 01:27:15 PDT 2021","346560","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_27","REPORTS_27","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Wed May 12 02:10:25 PDT 2021","Wed May 12 02:10:53 PDT 2021","27579","","Url","","BOEM_Tests.Tests.Url","URL_08","URL_08","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Tue May 11 22:38:01 PDT 2021","Tue May 11 22:39:16 PDT 2021","74553","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_10","GRIDDEDEMISSIONS_10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Tue May 11 19:19:13 PDT 2021","Tue May 11 19:22:47 PDT 2021","213517","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_04","EIQuestionnaireLO_04","verify access right - calculator tab unchecked is not visible
"
"passed","Tue May 11 23:09:27 PDT 2021","Tue May 11 23:09:31 PDT 2021","3489","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_07","LOGON_07","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Wed May 12 02:10:03 PDT 2021","Wed May 12 02:10:25 PDT 2021","22326","","Url","","BOEM_Tests.Tests.Url","URL_07","URL_07","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Tue May 11 17:54:51 PDT 2021","Tue May 11 17:56:26 PDT 2021","94836","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_03","ACCESSRIGHTS_03","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Tue May 11 20:49:02 PDT 2021","Tue May 11 20:50:27 PDT 2021","85012","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_06","EISQuestionnaire_06","Verify that changing in calc method with new request type clears data
"
"passed","Wed May 12 02:10:53 PDT 2021","Wed May 12 02:11:16 PDT 2021","23898","","Url","","BOEM_Tests.Tests.Url","URL_09","URL_09","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Tue May 11 18:43:53 PDT 2021","Tue May 11 18:44:05 PDT 2021","11940","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_01","DSHBRDMAIN_01","Inventory Year Matchs Current Selection
"
"passed","Tue May 11 23:00:19 PDT 2021","Tue May 11 23:02:16 PDT 2021","117316","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_06","LOCKEDINVENTORY_06","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Tue May 11 18:42:24 PDT 2021","Tue May 11 18:42:54 PDT 2021","30003","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_05","DSHBRDADMIN_05","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Tue May 11 20:55:44 PDT 2021","Tue May 11 20:58:36 PDT 2021","171769","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"failed","Tue May 11 18:25:37 PDT 2021","Tue May 11 18:27:57 PDT 2021","140944","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_04","DASHBOARDPORTAL_04","Verify submit from corrective action
"
"passed","Tue May 11 22:47:51 PDT 2021","Tue May 11 22:48:28 PDT 2021","36204","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_01","INVENTORYCFG_01","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Tue May 11 20:10:12 PDT 2021","Tue May 11 20:14:45 PDT 2021","273761","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_17","EIQuestionnaireLO_17","Verify Access Right - Tab Speciation is editable
"
"passed","Tue May 11 19:08:44 PDT 2021","Tue May 11 19:08:50 PDT 2021","5989","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_10","EIDSHBRDEMISSIONS_10","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Tue May 11 17:44:34 PDT 2021","Tue May 11 17:44:58 PDT 2021","23362","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_24","ACCOUNTACTIVITY_24","Access Feature : Application Logs, Test log, logs privileged activity
"
"failed","Tue May 11 18:41:19 PDT 2021","Tue May 11 18:41:27 PDT 2021","8131","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_10","DOCUMENTBROWSER_10","Operator 2 can only see documents in their inventories
"
"passed","Tue May 11 18:17:43 PDT 2021","Tue May 11 18:18:03 PDT 2021","20087","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_05","ADMINUSERS_05","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"failed","Tue May 11 20:53:54 PDT 2021","Tue May 11 20:54:35 PDT 2021","41211","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Tue May 11 18:06:16 PDT 2021","Tue May 11 18:06:36 PDT 2021","20054","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_31","ADMINSECURITY_31","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Tue May 11 19:00:56 PDT 2021","Tue May 11 19:01:29 PDT 2021","32769","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_21","DSHBRDMAIN_21","Click [Compress All] results in compressing all content areas
"
"failed","Wed May 12 02:08:53 PDT 2021","Wed May 12 02:09:18 PDT 2021","24665","","Url","","BOEM_Tests.Tests.Url","URL_03","URL_03","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Tue May 11 17:36:52 PDT 2021","Tue May 11 17:37:29 PDT 2021","37400","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_11","ACCOUNTACTIVITY_11","Access Feature : Edit Group - Submit, logs activity
"
"passed","Wed May 12 10:35:04 PDT 2021","Wed May 12 10:38:04 PDT 2021","179127","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_02","EISQuestionnaire_02","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Tue May 11 22:07:39 PDT 2021","Tue May 11 22:08:55 PDT 2021","75739","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_06","EMTOOLSFACILITYDATA_06","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"failed","Tue May 11 20:06:08 PDT 2021","Tue May 11 20:10:12 PDT 2021","243286","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Tue May 11 23:09:31 PDT 2021","Tue May 11 23:09:35 PDT 2021","4161","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_08","LOGON_08","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
