"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 15 19:00:21 PDT 2021","Mon Mar 15 19:01:45 PDT 2021","84719","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidNegativeValue","UpdateNumericFieldWithInvalidNegativeValue","Numeric field with range flags error with value offscale low
"
"passed","Mon Mar 15 22:46:18 PDT 2021","Mon Mar 15 22:50:17 PDT 2021","239339","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsVisible","AccessRightAcitivityEditControlIsVisible","Access Right: Acitivity - Edit, control is visible
"
"failed","Mon Mar 15 22:20:18 PDT 2021","Mon Mar 15 22:23:32 PDT 2021","193729","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsNotSelectable","AccessRightControlsViewEditControlTabIsNotSelectable","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Tue Mar 16 00:32:44 PDT 2021","Tue Mar 16 00:33:02 PDT 2021","18089","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"passed","Tue Mar 16 02:42:17 PDT 2021","Tue Mar 16 02:48:03 PDT 2021","345663","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Mon Mar 15 16:22:54 PDT 2021","Mon Mar 15 16:23:28 PDT 2021","34624","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Tue Mar 16 00:22:14 PDT 2021","Tue Mar 16 00:23:52 PDT 2021","97905","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS8","GRIDDEDEMISSIONS8","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Mon Mar 15 19:22:18 PDT 2021","Mon Mar 15 19:23:09 PDT 2021","51594","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Mon Mar 15 17:31:14 PDT 2021","Mon Mar 15 17:32:01 PDT 2021","47391","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"failed","Mon Mar 15 22:50:17 PDT 2021","Mon Mar 15 22:54:20 PDT 2021","242792","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsNotVisible","AccessRightAcitivityEditControlIsNotVisible","Access Right: Acitivity - Edit, control is not visible
"
"passed","Tue Mar 16 00:34:32 PDT 2021","Tue Mar 16 00:35:59 PDT 2021","86079","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Tue Mar 16 01:17:55 PDT 2021","Tue Mar 16 01:18:53 PDT 2021","57888","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Mon Mar 15 23:35:15 PDT 2021","Mon Mar 15 23:37:38 PDT 2021","143381","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Mon Mar 15 17:36:09 PDT 2021","Mon Mar 15 17:37:12 PDT 2021","63359","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Mon Mar 15 16:28:45 PDT 2021","Mon Mar 15 16:29:40 PDT 2021","55297","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Tue Mar 16 03:10:38 PDT 2021","Tue Mar 16 03:14:02 PDT 2021","203481","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"failed","Tue Mar 16 01:51:36 PDT 2021","Tue Mar 16 01:52:15 PDT 2021","39375","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Mon Mar 15 18:21:25 PDT 2021","Mon Mar 15 18:22:40 PDT 2021","74578","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"failed","Mon Mar 15 20:47:02 PDT 2021","Mon Mar 15 20:50:54 PDT 2021","231720","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotVisible","VerifyAccessRightTabSpeciationIsNotVisible","Verify Access Right - Tab Speciation not visible
"
"passed","Mon Mar 15 18:10:56 PDT 2021","Mon Mar 15 18:11:31 PDT 2021","35203","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Tue Mar 16 03:50:23 PDT 2021","Tue Mar 16 03:53:31 PDT 2021","187491","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Tue Mar 16 04:24:06 PDT 2021","Tue Mar 16 04:25:01 PDT 2021","54906","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Mon Mar 15 17:28:50 PDT 2021","Mon Mar 15 17:31:14 PDT 2021","143170","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"failed","Mon Mar 15 18:37:04 PDT 2021","Mon Mar 15 18:38:35 PDT 2021","91077","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Tue Mar 16 04:25:01 PDT 2021","Tue Mar 16 04:26:13 PDT 2021","71711","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Mon Mar 15 18:23:40 PDT 2021","Mon Mar 15 18:24:35 PDT 2021","54953","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Tue Mar 16 03:56:14 PDT 2021","Tue Mar 16 03:59:44 PDT 2021","210246","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Tue Mar 16 00:20:22 PDT 2021","Tue Mar 16 00:22:14 PDT 2021","111396","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Mon Mar 15 17:10:55 PDT 2021","Mon Mar 15 17:11:32 PDT 2021","37140","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"passed","Tue Mar 16 02:48:03 PDT 2021","Tue Mar 16 02:54:43 PDT 2021","399941","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"failed","Mon Mar 15 21:33:39 PDT 2021","Mon Mar 15 21:35:35 PDT 2021","116229","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyZeroAllMonthsZeroQAQCerrors","VerifyZeroAllMonthsZeroQAQCerrors","Verify Zero all months results in 0 QA/QC errors
"
"passed","Mon Mar 15 16:23:28 PDT 2021","Mon Mar 15 16:24:29 PDT 2021","61187","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Mon Mar 15 18:25:34 PDT 2021","Mon Mar 15 18:26:14 PDT 2021","39546","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Tue Mar 16 03:59:44 PDT 2021","Tue Mar 16 04:04:38 PDT 2021","294222","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Tue Mar 16 00:17:19 PDT 2021","Tue Mar 16 00:18:49 PDT 2021","90083","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Mon Mar 15 23:49:02 PDT 2021","Mon Mar 15 23:50:02 PDT 2021","60141","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Tue Mar 16 04:27:13 PDT 2021","Tue Mar 16 04:28:11 PDT 2021","57736","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"failed","Mon Mar 15 17:21:21 PDT 2021","Mon Mar 15 17:22:30 PDT 2021","69718","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"failed","Mon Mar 15 21:55:52 PDT 2021","Mon Mar 15 21:57:17 PDT 2021","84950","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutantMethane","VerifyForPollutantMethane","Verify GHG CO2-E for pollutant Methane
"
"passed","Mon Mar 15 19:04:57 PDT 2021","Mon Mar 15 19:06:09 PDT 2021","71749","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"failed","Mon Mar 15 17:39:26 PDT 2021","Mon Mar 15 17:40:14 PDT 2021","47578","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Mon Mar 15 19:16:49 PDT 2021","Mon Mar 15 19:18:01 PDT 2021","71938","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOffActivities_True","DashboardSettings_TurnOffActivities_True","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Tue Mar 16 04:11:55 PDT 2021","Tue Mar 16 04:15:43 PDT 2021","228506","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Mon Mar 15 19:20:43 PDT 2021","Mon Mar 15 19:21:18 PDT 2021","35110","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Mon Mar 15 16:34:50 PDT 2021","Mon Mar 15 16:36:09 PDT 2021","79062","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Mon Mar 15 16:53:27 PDT 2021","Mon Mar 15 16:54:27 PDT 2021","60187","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Mon Mar 15 17:37:12 PDT 2021","Mon Mar 15 17:38:22 PDT 2021","69921","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Mon Mar 15 16:59:13 PDT 2021","Mon Mar 15 17:00:15 PDT 2021","61812","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupSubmitLogsActivity","AccessFeatureEditGroupSubmitLogsActivity","Access Feature : Edit Group - Submit, logs activity
"
"passed","Mon Mar 15 16:57:28 PDT 2021","Mon Mar 15 16:58:33 PDT 2021","65374","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
