"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 25 22:43:43 PDT 2021","Sun Apr 25 22:44:40 PDT 2021","56614","","Map","","BOEM_Tests.Tests.Map","MAP_04","MAP_04","search with lots of results
"
"passed","Sun Apr 25 17:19:48 PDT 2021","Sun Apr 25 17:22:10 PDT 2021","142036","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_05","DASHBOARDPORTAL_05","Verify that user must select a user during submission
"
"passed","Sun Apr 25 16:46:09 PDT 2021","Sun Apr 25 16:46:28 PDT 2021","19032","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_44","ADMINSECURITY_44","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Mon Apr 26 06:45:54 PDT 2021","Mon Apr 26 06:46:39 PDT 2021","45290","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_05","ADMINGROUPS_05","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Sun Apr 25 17:44:05 PDT 2021","Sun Apr 25 17:44:31 PDT 2021","26111","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_04","DSHBRDADMIN_04","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Sun Apr 25 21:03:02 PDT 2021","Sun Apr 25 21:03:21 PDT 2021","18768","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_10","FACILITYPROFILE_10","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Sun Apr 25 16:37:46 PDT 2021","Sun Apr 25 16:37:54 PDT 2021","8537","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_17","ADMINSECURITY_17","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sun Apr 25 22:11:35 PDT 2021","Sun Apr 25 22:11:47 PDT 2021","11950","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_15","LOCKEDINVENTORY_15","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Sun Apr 25 16:38:57 PDT 2021","Sun Apr 25 16:39:05 PDT 2021","8306","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_25","ADMINSECURITY_25","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sun Apr 25 22:15:01 PDT 2021","Sun Apr 25 22:15:07 PDT 2021","6388","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_07","LOGON_07","Attempt to access internal URL without valid session results in request for User/Pass 
"
"failed","Sun Apr 25 19:24:35 PDT 2021","Sun Apr 25 19:24:41 PDT 2021","6133","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"passed","Sun Apr 25 16:36:46 PDT 2021","Sun Apr 25 16:36:54 PDT 2021","8525","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_10","ADMINSECURITY_10","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
