"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 20 00:17:04 PDT 2021","Sat Mar 20 00:18:51 PDT 2021","107141","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"failed","Fri Mar 19 18:39:18 PDT 2021","Fri Mar 19 18:40:18 PDT 2021","60594","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Fri Mar 19 22:01:47 PDT 2021","Fri Mar 19 22:02:54 PDT 2021","67228","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"failed","Fri Mar 19 23:28:01 PDT 2021","Fri Mar 19 23:31:55 PDT 2021","234739","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Sat Mar 20 04:03:02 PDT 2021","Sat Mar 20 04:03:25 PDT 2021","23500","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Sat Mar 20 07:14:56 PDT 2021","Sat Mar 20 07:16:09 PDT 2021","72657","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Fri Mar 19 21:58:13 PDT 2021","Fri Mar 19 21:58:39 PDT 2021","26154","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"failed","Sat Mar 20 01:24:21 PDT 2021","Sat Mar 20 01:28:23 PDT 2021","242003","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"passed","Fri Mar 19 20:05:00 PDT 2021","Fri Mar 19 20:05:55 PDT 2021","55528","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Fri Mar 19 20:08:59 PDT 2021","Fri Mar 19 20:10:05 PDT 2021","66116","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Fri Mar 19 20:56:32 PDT 2021","Fri Mar 19 20:57:29 PDT 2021","56298","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Sat Mar 20 00:52:15 PDT 2021","Sat Mar 20 00:55:18 PDT 2021","182852","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Fri Mar 19 20:06:46 PDT 2021","Fri Mar 19 20:07:26 PDT 2021","39502","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"failed","Fri Mar 19 21:12:30 PDT 2021","Fri Mar 19 21:14:02 PDT 2021","92200","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"failed","Sat Mar 20 05:53:26 PDT 2021","Sat Mar 20 05:54:57 PDT 2021","91066","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"failed","Sat Mar 20 00:49:15 PDT 2021","Sat Mar 20 00:52:15 PDT 2021","180163","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Sat Mar 20 07:22:27 PDT 2021","Sat Mar 20 07:23:40 PDT 2021","73392","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Sat Mar 20 02:36:20 PDT 2021","Sat Mar 20 02:37:18 PDT 2021","58428","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"failed","Fri Mar 19 22:42:07 PDT 2021","Fri Mar 19 22:44:55 PDT 2021","168247","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_4","EIQuestionnaireLO_4","verify access right - calculator tab unchecked is not visible
"
"passed","Sat Mar 20 03:54:23 PDT 2021","Sat Mar 20 03:54:55 PDT 2021","31610","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Sat Mar 20 04:31:09 PDT 2021","Sat Mar 20 04:34:02 PDT 2021","172692","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"passed","Fri Mar 19 22:23:47 PDT 2021","Fri Mar 19 22:24:56 PDT 2021","68273","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressAllPanels","CompressAllPanels","Click Compress All, compresses all panels
"
"passed","Fri Mar 19 19:51:35 PDT 2021","Fri Mar 19 19:52:56 PDT 2021","80340","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Sat Mar 20 06:59:09 PDT 2021","Sat Mar 20 07:00:01 PDT 2021","51326","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Fri Mar 19 18:43:18 PDT 2021","Fri Mar 19 18:44:30 PDT 2021","72812","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Fri Mar 19 19:06:07 PDT 2021","Fri Mar 19 19:06:46 PDT 2021","39213","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
