"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 02 16:18:14 AMT 2020","Fri Oct 02 16:20:48 AMT 2020","154248","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Fri Oct 02 03:57:08 AMT 2020","Fri Oct 02 04:01:49 AMT 2020","281145","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ImportInvalidPointAndSelectFacility","ImportInvalidPointAndSelectFacility","Import a Not Point Zip File and Select a facility before finish
"
"passed","Wed Sep 30 22:37:55 AMT 2020","Wed Sep 30 22:38:55 AMT 2020","59538","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Fri Oct 02 09:57:42 AMT 2020","Fri Oct 02 10:00:14 AMT 2020","151923","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Wed Sep 30 19:01:20 AMT 2020","Wed Sep 30 19:02:07 AMT 2020","47284","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Oct 02 10:58:39 AMT 2020","Fri Oct 02 11:01:40 AMT 2020","181372","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Sat Oct 03 00:40:39 AMT 2020","Sat Oct 03 00:45:30 AMT 2020","291430","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Wed Sep 30 22:44:50 AMT 2020","Wed Sep 30 22:46:00 AMT 2020","70245","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Fri Oct 02 20:53:08 AMT 2020","Fri Oct 02 21:03:34 AMT 2020","626358","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Sat Oct 03 00:22:13 AMT 2020","Sat Oct 03 00:30:37 AMT 2020","503861","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Fri Oct 02 08:01:20 AMT 2020","Fri Oct 02 08:02:04 AMT 2020","44482","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"passed","Wed Sep 30 19:06:23 AMT 2020","Wed Sep 30 19:07:06 AMT 2020","43315","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Oct 02 08:43:22 AMT 2020","Fri Oct 02 08:45:39 AMT 2020","137444","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Wed Sep 30 18:46:33 AMT 2020","Wed Sep 30 18:47:37 AMT 2020","64509","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Fri Oct 02 11:27:34 AMT 2020","Fri Oct 02 11:30:00 AMT 2020","146149","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Thu Oct 01 19:58:53 AMT 2020","Thu Oct 01 20:00:07 AMT 2020","73541","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Fri Oct 02 08:06:28 AMT 2020","Fri Oct 02 08:07:12 AMT 2020","43921","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Wed Sep 30 23:08:15 AMT 2020","Wed Sep 30 23:09:09 AMT 2020","54632","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Fri Oct 02 13:16:24 AMT 2020","Fri Oct 02 13:17:09 AMT 2020","45249","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Thu Oct 01 23:02:40 AMT 2020","Thu Oct 01 23:07:24 AMT 2020","283913","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyFirstRowQAQCDataPopUp","VerifyFirstRowQAQCDataPopUp","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri Oct 02 11:11:21 AMT 2020","Fri Oct 02 11:12:12 AMT 2020","51428","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Fri Oct 02 11:13:56 AMT 2020","Fri Oct 02 11:14:48 AMT 2020","51359","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Fri Oct 02 07:42:13 AMT 2020","Fri Oct 02 07:47:11 AMT 2020","298566","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Fri Oct 02 11:07:32 AMT 2020","Fri Oct 02 11:08:50 AMT 2020","78212","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Fri Oct 02 08:07:12 AMT 2020","Fri Oct 02 08:07:55 AMT 2020","43125","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Fri Oct 02 16:13:07 AMT 2020","Fri Oct 02 16:15:11 AMT 2020","123506","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Fri Oct 02 11:26:42 AMT 2020","Fri Oct 02 11:27:34 AMT 2020","52044","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"failed","Fri Oct 02 13:29:52 AMT 2020","Fri Oct 02 13:34:32 AMT 2020","280412","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"failed","Wed Sep 30 19:27:27 AMT 2020","Wed Sep 30 19:28:06 AMT 2020","38564","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"failed","Sat Oct 03 03:41:53 AMT 2020","Sat Oct 03 03:42:53 AMT 2020","59663","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Fri Oct 02 22:12:26 AMT 2020","Fri Oct 02 22:27:04 AMT 2020","878111","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"passed","Fri Oct 02 15:55:55 AMT 2020","Fri Oct 02 16:00:13 AMT 2020","258249","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Fri Oct 02 00:04:44 AMT 2020","Fri Oct 02 00:07:00 AMT 2020","136672","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Wed Sep 30 19:12:11 AMT 2020","Wed Sep 30 19:12:59 AMT 2020","48465","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Wed Sep 30 19:18:51 AMT 2020","Wed Sep 30 19:19:40 AMT 2020","49365","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Thu Oct 01 20:02:51 AMT 2020","Thu Oct 01 20:03:51 AMT 2020","60539","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Wed Sep 30 19:52:13 AMT 2020","Wed Sep 30 19:53:10 AMT 2020","56435","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Fri Oct 02 11:02:30 AMT 2020","Fri Oct 02 11:03:20 AMT 2020","49743","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"failed","Wed Sep 30 19:00:38 AMT 2020","Wed Sep 30 19:01:20 AMT 2020","41953","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Oct 01 20:34:00 AMT 2020","Thu Oct 01 20:36:52 AMT 2020","172155","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EnterSelectAndVerifyFacilities","EnterSelectAndVerifyFacilities","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
