"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 05 01:05:05 BRT 2021","Wed May 05 01:05:40 BRT 2021","35289","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_07","INVENTORYCFG_07","Verify that copying no source types will result in an empty inventory
"
"passed","Tue May 04 19:15:51 BRT 2021","Tue May 04 19:19:15 BRT 2021","203809","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_01","ACCOUNTACTIVITY_01","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Wed May 05 04:54:15 BRT 2021","Wed May 05 04:54:41 BRT 2021","26298","","Url","","BOEM_Tests.Tests.Url","URL_23","URL_23","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Wed May 05 00:42:47 BRT 2021","Wed May 05 00:45:36 BRT 2021","169440","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_01","INVENTORYCFG_01","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Tue May 04 21:04:55 BRT 2021","Tue May 04 21:06:23 BRT 2021","87820","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_18","DSHBRDMAIN_18","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Wed May 05 04:12:16 BRT 2021","Wed May 05 04:15:11 BRT 2021","174841","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_31","REPORTS_31","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"failed","Tue May 04 22:29:46 BRT 2021","Tue May 04 22:29:52 BRT 2021","6191","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Tue May 04 19:03:59 BRT 2021","Tue May 04 19:04:15 BRT 2021","16194","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_15","ACCESSRIGHTSECURITY_15","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Tue May 04 20:48:05 BRT 2021","Tue May 04 20:48:45 BRT 2021","40008","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_06","DSHBRDADMIN_06","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Wed May 05 01:25:41 BRT 2021","Wed May 05 01:42:58 BRT 2021","1037152","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_12","LOGON_12","Check if session expires after 16 minutes
"
"failed","Tue May 04 21:53:05 BRT 2021","Tue May 04 21:55:33 BRT 2021","148189","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Tue May 04 19:53:44 BRT 2021","Tue May 04 19:54:23 BRT 2021","38986","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_06","ADMINSECURITY_06","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed May 05 04:56:39 BRT 2021","Wed May 05 04:57:02 BRT 2021","23542","","Url","","BOEM_Tests.Tests.Url","URL_29","URL_29","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Tue May 04 19:44:10 BRT 2021","Tue May 04 19:45:53 BRT 2021","103589","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_03","ACCESSRIGHTS_03","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Wed May 05 01:52:07 BRT 2021","Wed May 05 01:54:09 BRT 2021","122325","","Map","","BOEM_Tests.Tests.Map","MAP_03","MAP_03","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Wed May 05 04:53:05 BRT 2021","Wed May 05 04:54:15 BRT 2021","70138","","Url","","BOEM_Tests.Tests.Url","URL_22","URL_22","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Tue May 04 19:05:19 BRT 2021","Tue May 04 19:05:35 BRT 2021","15820","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_20","ACCESSRIGHTSECURITY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Tue May 04 19:05:03 BRT 2021","Tue May 04 19:05:19 BRT 2021","16092","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_19","ACCESSRIGHTSECURITY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Wed May 05 05:03:35 BRT 2021","Wed May 05 05:06:04 BRT 2021","149504","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Tue May 04 21:06:23 BRT 2021","Tue May 04 21:07:51 BRT 2021","88686","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_19","DSHBRDMAIN_19","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Tue May 04 19:09:24 BRT 2021","Tue May 04 19:09:58 BRT 2021","33905","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_30","ACCESSRIGHTSECURITY_30","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Tue May 04 19:59:10 BRT 2021","Tue May 04 19:59:28 BRT 2021","17603","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_30","ADMINSECURITY_30","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Tue May 04 22:16:42 BRT 2021","Tue May 04 22:19:10 BRT 2021","147661","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_05","EISQuestionnaire_05","Verify that changing in calc method with same request keeps data
"
"passed","Wed May 05 04:48:54 BRT 2021","Wed May 05 04:49:17 BRT 2021","23192","","Url","","BOEM_Tests.Tests.Url","URL_15","URL_15","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Tue May 04 22:59:46 BRT 2021","Tue May 04 23:03:12 BRT 2021","205594","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_30","EISQuestionnaire_30","Access Right: Tab - Speciation - View, control is visible
"
"failed","Wed May 05 01:16:27 BRT 2021","Wed May 05 01:18:42 BRT 2021","135397","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_08","LOCKEDINVENTORY_08","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"failed","Tue May 04 22:09:43 BRT 2021","Tue May 04 22:10:03 BRT 2021","19399","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Tue May 04 18:54:47 BRT 2021","Tue May 04 18:57:37 BRT 2021","170072","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_03","ACCESSRIGHTSECURITY_03","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"failed","Tue May 04 19:26:47 BRT 2021","Tue May 04 19:27:30 BRT 2021","43451","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_15","ACCOUNTACTIVITY_15","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
