"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 08 17:29:50 PDT 2021","Thu Apr 08 17:31:05 PDT 2021","75224","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Thu Apr 08 15:26:11 PDT 2021","Thu Apr 08 15:26:42 PDT 2021","31652","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Thu Apr 08 22:07:05 PDT 2021","Thu Apr 08 22:08:39 PDT 2021","94387","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Apr 08 22:21:46 PDT 2021","Thu Apr 08 22:22:27 PDT 2021","41500","","Health","","BOEM_Tests.Tests.Health","RunDiagnostics","RunDiagnostics","Run diagnostics
"
"passed","Fri Apr 09 00:36:28 PDT 2021","Fri Apr 09 00:39:40 PDT 2021","191879","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Thu Apr 08 22:47:10 PDT 2021","Thu Apr 08 22:50:01 PDT 2021","171234","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Thu Apr 08 23:38:27 PDT 2021","Thu Apr 08 23:41:46 PDT 2021","199241","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"passed","Thu Apr 08 21:47:52 PDT 2021","Thu Apr 08 21:48:51 PDT 2021","59041","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"failed","Fri Apr 09 01:41:49 PDT 2021","Fri Apr 09 01:42:32 PDT 2021","43162","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"failed","Thu Apr 08 21:25:48 PDT 2021","Thu Apr 08 21:26:42 PDT 2021","54148","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Thu Apr 08 21:03:54 PDT 2021","Thu Apr 08 21:06:18 PDT 2021","144189","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"passed","Thu Apr 08 15:29:21 PDT 2021","Thu Apr 08 15:29:52 PDT 2021","31181","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
