"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 28 18:51:18 PDT 2021","Wed Apr 28 18:52:51 PDT 2021","92937","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"failed","Wed Apr 28 17:49:38 PDT 2021","Wed Apr 28 17:49:56 PDT 2021","18614","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_2","EIQuestionnaireLO_2","Verify Calc for period 
"
"passed","Thu Apr 29 00:54:25 PDT 2021","Thu Apr 29 00:54:51 PDT 2021","25547","","Url","","BOEM_Tests.Tests.Url","URL_09","URL_09","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Thu Apr 29 01:08:21 PDT 2021","Thu Apr 29 01:10:40 PDT 2021","138655","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"failed","Wed Apr 28 18:20:54 PDT 2021","Wed Apr 28 18:23:26 PDT 2021","152439","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_17","EIQuestionnaireLO_17","Verify Access Right - Tab Speciation is editable
"
"passed","Wed Apr 28 17:13:12 PDT 2021","Wed Apr 28 17:13:58 PDT 2021","46086","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_10","DOCUMENTBROWSER_10","Operator 2 can only see documents in their inventories
"
"passed","Wed Apr 28 15:24:13 PDT 2021","Wed Apr 28 15:24:27 PDT 2021","13965","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_10","ACCESSRIGHTSECURITY_10","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Thu Apr 29 04:41:47 PDT 2021","Thu Apr 29 04:42:32 PDT 2021","44988","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_05","ADMINGROUPS_05","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Wed Apr 28 17:26:53 PDT 2021","Wed Apr 28 17:30:25 PDT 2021","212087","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_16","DSHBRDMAIN_16","Emissions By OPD Area, Next Page updates display
"
"passed","Wed Apr 28 16:33:02 PDT 2021","Wed Apr 28 16:33:48 PDT 2021","45982","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_04","ADMINUSERS_04","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
