"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 20 19:55:41 PDT 2021","Tue Apr 20 19:55:51 PDT 2021","10547","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_02","ADMINUSERINVITE_02","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Tue Apr 20 20:17:59 PDT 2021","Tue Apr 20 20:18:55 PDT 2021","56635","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_03","DATAENTRY_03","No Selection for Drop down reports error
"
"passed","Tue Apr 20 22:46:58 PDT 2021","Tue Apr 20 22:48:53 PDT 2021","114826","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Wed Apr 21 05:53:38 PDT 2021","Wed Apr 21 05:58:55 PDT 2021","317320","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_06","REPORTS_06","Generate Report tests using Complex QA
"
"passed","Tue Apr 20 20:23:39 PDT 2021","Tue Apr 20 20:24:35 PDT 2021","56374","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_09","DATAENTRY_09","Numeric field with range flags error with value offscale high
"
"passed","Wed Apr 21 02:35:48 PDT 2021","Wed Apr 21 02:36:11 PDT 2021","23340","","Url","","BOEM_Tests.Tests.Url","URL_14","URL_14","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Tue Apr 20 18:48:57 PDT 2021","Tue Apr 20 18:49:39 PDT 2021","42378","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_04","ACCESSRIGHTSECURITY_04","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Wed Apr 21 06:51:05 PDT 2021","Wed Apr 21 06:55:11 PDT 2021","246141","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_19","REPORTS_19","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Wed Apr 21 01:58:23 PDT 2021","Wed Apr 21 01:58:32 PDT 2021","8917","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_17","LOCKEDINVENTORY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Wed Apr 21 01:59:29 PDT 2021","Wed Apr 21 01:59:38 PDT 2021","9723","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_02","LOGON_02","Log On with no credentials is rejected
"
"failed","Tue Apr 20 19:17:05 PDT 2021","Tue Apr 20 19:17:46 PDT 2021","41016","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_17","ACCOUNTACTIVITY_17","Access Feature : InventoryAccessRights, Update, Logs activity
"
"failed","Tue Apr 20 22:22:10 PDT 2021","Tue Apr 20 22:24:31 PDT 2021","140549","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_3","EISQuestionnaire_3","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Wed Apr 21 08:22:16 PDT 2021","Wed Apr 21 08:24:20 PDT 2021","124309","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_08","LOCKEDINVENTORY_08","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Wed Apr 21 02:41:51 PDT 2021","Wed Apr 21 02:42:14 PDT 2021","22583","","Url","","BOEM_Tests.Tests.Url","URL_27","URL_27","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Tue Apr 20 19:10:42 PDT 2021","Tue Apr 20 19:11:04 PDT 2021","21810","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_05","ACCOUNTACTIVITY_05","Access feature admin > user > edit logs activity
"
"passed","Wed Apr 21 01:00:08 PDT 2021","Wed Apr 21 01:00:51 PDT 2021","42503","","Health","","BOEM_Tests.Tests.Health","HEALTH_03","HEALTH_03","Run diagnostics
"
"passed","Tue Apr 20 20:41:05 PDT 2021","Tue Apr 20 20:41:52 PDT 2021","46854","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_09","DSHBRDMAIN_09","Emissions by OPD Area, V restores display 
"
"failed","Wed Apr 21 00:20:43 PDT 2021","Wed Apr 21 00:21:54 PDT 2021","70584","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_03","EMTOOLSFACILITYDATA_03","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
