"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 15 02:04:08 PDT 2021","Thu Apr 15 02:05:22 PDT 2021","73889","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_09","GRIDDEDEMISSIONS_09","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Thu Apr 15 00:40:44 PDT 2021","Thu Apr 15 00:44:31 PDT 2021","227331","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_30","EISQuestionnaire_30","Access Right: Tab - Speciation - View, control is visible
"
"passed","Wed Apr 14 21:28:08 PDT 2021","Wed Apr 14 21:29:28 PDT 2021","80314","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Thu Apr 15 02:42:16 PDT 2021","Thu Apr 15 02:42:25 PDT 2021","8887","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_13","LOCKEDINVENTORY_13","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Wed Apr 14 20:38:31 PDT 2021","Wed Apr 14 20:39:02 PDT 2021","31175","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 14 19:38:31 PDT 2021","Wed Apr 14 19:39:27 PDT 2021","56067","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityOwnershipTransferAccessDenied","InventoryLockedFacilityOwnershipTransferAccessDenied","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Thu Apr 15 02:42:34 PDT 2021","Thu Apr 15 02:42:42 PDT 2021","8847","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_15","LOCKEDINVENTORY_15","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Wed Apr 14 19:37:31 PDT 2021","Wed Apr 14 19:38:31 PDT 2021","60229","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Wed Apr 14 20:40:08 PDT 2021","Wed Apr 14 20:40:40 PDT 2021","31709","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 14 23:26:42 PDT 2021","Wed Apr 14 23:28:31 PDT 2021","108505","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
