"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 26 23:02:23 PDT 2021","Fri Mar 26 23:03:21 PDT 2021","58201","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Fri Mar 26 23:12:59 PDT 2021","Fri Mar 26 23:13:57 PDT 2021","58366","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Fri Mar 26 23:47:17 PDT 2021","Fri Mar 26 23:51:26 PDT 2021","248539","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Sat Mar 27 06:26:54 PDT 2021","Sat Mar 27 06:31:13 PDT 2021","259362","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Fri Mar 26 22:06:09 PDT 2021","Fri Mar 26 22:07:01 PDT 2021","51293","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"failed","Fri Mar 26 19:47:47 PDT 2021","Fri Mar 26 19:50:47 PDT 2021","180443","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Sat Mar 27 04:52:52 PDT 2021","Sat Mar 27 04:53:50 PDT 2021","58365","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Fri Mar 26 20:37:33 PDT 2021","Fri Mar 26 20:41:18 PDT 2021","225045","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipUpdateLogsActivity","AccessFeatureGroupMembershipUpdateLogsActivity","Access Feature : Group Membership, Update Logs Activity
"
"passed","Fri Mar 26 23:05:02 PDT 2021","Fri Mar 26 23:05:49 PDT 2021","47824","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Sat Mar 27 05:29:49 PDT 2021","Sat Mar 27 05:30:48 PDT 2021","58688","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
