"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 16 14:10:03 BRT 2021","Tue Feb 16 14:10:58 BRT 2021","54698","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOffActivities_True","DashboardSettings_TurnOffActivities_True","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Tue Feb 16 13:21:39 BRT 2021","Tue Feb 16 13:22:30 BRT 2021","51694","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"failed","Tue Mar 02 15:46:03 BRT 2021","Tue Mar 02 15:48:12 BRT 2021","129620","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToTrue","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToTrue","Verify calc method controls visible when calc method access right set to true
"
"passed","Wed Feb 17 12:11:13 BRT 2021","Wed Feb 17 12:12:44 BRT 2021","90296","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Tue Feb 16 14:10:58 BRT 2021","Tue Feb 16 14:11:55 BRT 2021","56620","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Tue Mar 02 13:30:28 BRT 2021","Tue Mar 02 13:31:11 BRT 2021","42665","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Tue Feb 16 12:43:06 BRT 2021","Tue Feb 16 12:44:02 BRT 2021","55265","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Tue Feb 16 13:19:58 BRT 2021","Tue Feb 16 13:20:47 BRT 2021","48719","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"failed","Tue Mar 02 15:24:22 BRT 2021","Tue Mar 02 15:26:24 BRT 2021","121298","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlNotVisible","VerifyAccessRightTabControlNotVisible","Verify Access Right - Tab Control not visible
"
"failed","Wed Feb 17 17:26:19 BRT 2021","Wed Feb 17 17:27:56 BRT 2021","97611","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutant","VerifyForPollutant","Verify GHG CO2-E for pollutant CO2
"
