"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 07 15:05:15 PDT 2021","Fri May 07 15:05:37 PDT 2021","22567","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_28","ACCESSRIGHTSECURITY_28","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Fri May 07 20:36:36 PDT 2021","Fri May 07 20:37:08 PDT 2021","32341","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_06","EQTNEXPRESSION_06","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Fri May 07 20:35:31 PDT 2021","Fri May 07 20:36:04 PDT 2021","32341","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_04","EQTNEXPRESSION_04","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Mon May 10 06:50:44 PDT 2021","Mon May 10 06:54:08 PDT 2021","204006","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_15","REPORTS_15","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Fri May 07 21:53:47 PDT 2021","Fri May 07 21:54:09 PDT 2021","21679","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_10","LOGON_10","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"failed","Fri May 07 17:54:03 PDT 2021","Fri May 07 17:58:37 PDT 2021","273712","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Fri May 07 19:26:34 PDT 2021","Fri May 07 19:29:15 PDT 2021","161491","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Fri May 07 15:47:15 PDT 2021","Fri May 07 15:47:24 PDT 2021","8502","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_08","ADMINSECURITY_08","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri May 07 15:01:14 PDT 2021","Fri May 07 15:01:29 PDT 2021","14251","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_15","ACCESSRIGHTSECURITY_15","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Fri May 07 21:09:21 PDT 2021","Fri May 07 21:10:17 PDT 2021","56199","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyChangeInTemplateUpdatesGrid","VerifyChangeInTemplateUpdatesGrid","Verify change in template updates grid
"
"failed","Fri May 07 16:15:19 PDT 2021","Fri May 07 16:16:21 PDT 2021","62312","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_03","DASHBOARDPORTAL_03","Verify Submit
"
"passed","Fri May 07 21:20:02 PDT 2021","Fri May 07 21:29:48 PDT 2021","585917","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_04","INVENTORYCFG_04","Verify copy without activity or emissions
"
"failed","Fri May 07 17:41:02 PDT 2021","Fri May 07 17:45:36 PDT 2021","273410","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"passed","Fri May 07 16:09:37 PDT 2021","Fri May 07 16:13:40 PDT 2021","243158","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_01","DASHBOARDPORTAL_01","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Fri May 07 15:50:30 PDT 2021","Fri May 07 15:50:47 PDT 2021","16561","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_27","ADMINSECURITY_27","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Fri May 07 15:57:44 PDT 2021","Fri May 07 15:58:01 PDT 2021","16572","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_43","ADMINSECURITY_43","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
