"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 12 17:19:21 PDT 2021","Mon Apr 12 17:19:57 PDT 2021","35527","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Tue Apr 13 00:31:07 PDT 2021","Tue Apr 13 00:34:34 PDT 2021","206666","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_14","REPORTS_14","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"failed","Mon Apr 12 16:22:21 PDT 2021","Mon Apr 12 16:23:23 PDT 2021","61552","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Mon Apr 12 16:59:30 PDT 2021","Mon Apr 12 16:59:58 PDT 2021","28211","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 12 17:40:49 PDT 2021","Mon Apr 12 17:43:17 PDT 2021","148249","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_4","DASHBOARDPORTAL_4","Verify submit from corrective action
"
"passed","Tue Apr 13 07:21:05 PDT 2021","Tue Apr 13 07:21:27 PDT 2021","22636","","Url","","BOEM_Tests.Tests.Url","URL_25","URL_25","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Mon Apr 12 22:35:44 PDT 2021","Mon Apr 12 22:37:19 PDT 2021","94210","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Mon Apr 12 23:24:27 PDT 2021","Mon Apr 12 23:24:49 PDT 2021","22045","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"passed","Mon Apr 12 15:40:20 PDT 2021","Mon Apr 12 15:41:19 PDT 2021","59146","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Mon Apr 12 16:55:58 PDT 2021","Mon Apr 12 16:56:39 PDT 2021","41425","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Mon Apr 12 16:16:53 PDT 2021","Mon Apr 12 16:17:55 PDT 2021","61759","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupSubmitLogsActivity","AccessFeatureEditGroupSubmitLogsActivity","Access Feature : Edit Group - Submit, logs activity
"
"passed","Mon Apr 12 18:19:15 PDT 2021","Mon Apr 12 18:19:52 PDT 2021","37647","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Mon Apr 12 15:54:11 PDT 2021","Mon Apr 12 15:54:50 PDT 2021","39421","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"failed","Mon Apr 12 21:49:21 PDT 2021","Mon Apr 12 21:51:30 PDT 2021","129310","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"failed","Mon Apr 12 21:44:23 PDT 2021","Mon Apr 12 21:45:58 PDT 2021","94376","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Mon Apr 12 18:15:26 PDT 2021","Mon Apr 12 18:16:01 PDT 2021","35883","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Tue Apr 13 00:43:24 PDT 2021","Tue Apr 13 00:47:59 PDT 2021","275076","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_21","REPORTS_21","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Tue Apr 13 00:01:26 PDT 2021","Tue Apr 13 00:05:23 PDT 2021","237513","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_06","REPORTS_06","Generate Report tests using Complex QA
"
"passed","Mon Apr 12 18:12:16 PDT 2021","Mon Apr 12 18:12:39 PDT 2021","23658","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Tue Apr 13 01:11:59 PDT 2021","Tue Apr 13 01:14:15 PDT 2021","136400","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_30","REPORTS_30","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"failed","Tue Apr 13 07:11:59 PDT 2021","Tue Apr 13 07:12:21 PDT 2021","22279","","Url","","BOEM_Tests.Tests.Url","URL_11","URL_11","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
