"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 11 04:45:37 PST 2021","Thu Mar 11 04:48:40 PST 2021","183354","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"failed","Wed Mar 10 20:49:11 PST 2021","Wed Mar 10 20:50:09 PST 2021","58307","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Thu Mar 11 02:32:24 PST 2021","Thu Mar 11 02:33:17 PST 2021","53070","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Thu Mar 11 05:50:45 PST 2021","Thu Mar 11 05:55:03 PST 2021","258743","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Thu Mar 11 04:14:35 PST 2021","Thu Mar 11 04:16:19 PST 2021","103691","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Wed Mar 10 21:16:59 PST 2021","Wed Mar 10 21:18:51 PST 2021","112375","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"failed","Thu Mar 11 00:09:14 PST 2021","Thu Mar 11 00:10:47 PST 2021","93235","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"failed","Thu Mar 11 00:49:57 PST 2021","Thu Mar 11 00:52:58 PST 2021","180550","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorIsNotVisible","AccessRightControlsCalculatorIsNotVisible","verify access right - calculator tab unchecked is not visible
"
"passed","Thu Mar 11 02:52:12 PST 2021","Thu Mar 11 02:53:45 PST 2021","93698","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Wed Mar 10 20:21:49 PST 2021","Wed Mar 10 20:22:54 PST 2021","64520","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Wed Mar 10 19:21:32 PST 2021","Wed Mar 10 19:22:39 PST 2021","66665","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Thu Mar 11 07:03:43 PST 2021","Thu Mar 11 07:07:31 PST 2021","227890","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"failed","Wed Mar 10 20:55:08 PST 2021","Wed Mar 10 20:55:47 PST 2021","39311","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Wed Mar 10 20:20:53 PST 2021","Wed Mar 10 20:21:49 PST 2021","55729","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Wed Mar 10 20:50:09 PST 2021","Wed Mar 10 20:51:12 PST 2021","62544","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
