"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 04 21:31:25 BRT 2021","Mon Jan 04 21:32:12 BRT 2021","46778","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"failed","Mon Jan 04 18:29:41 BRT 2021","Mon Jan 04 18:32:45 BRT 2021","183242","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorTabCalculationsIsNotVisible","AccessRightControlsCalculatorTabCalculationsIsNotVisible","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Mon Jan 04 21:17:26 BRT 2021","Mon Jan 04 21:18:07 BRT 2021","40998","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Tue Jan 05 10:26:41 BRT 2021","Tue Jan 05 10:29:44 BRT 2021","182527","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"failed","Tue Jan 05 17:56:33 BRT 2021","Tue Jan 05 18:00:21 BRT 2021","228317","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithSameRequest","VerifyCalcWithSameRequest","Verify that changing in calc method with same request keeps data
"
"failed","Tue Jan 05 10:05:48 BRT 2021","Tue Jan 05 10:05:56 BRT 2021","8438","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Mon Jan 04 12:30:31 BRT 2021","Mon Jan 04 12:31:08 BRT 2021","37174","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"failed","Mon Jan 04 19:16:45 BRT 2021","Mon Jan 04 19:20:14 BRT 2021","208436","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsNotVisible","AccessRightFacilityWideZeroEmissionsIsNotVisible","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Tue Jan 05 11:24:10 BRT 2021","Tue Jan 05 11:26:54 BRT 2021","163954","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"failed","Mon Jan 04 18:15:40 BRT 2021","Mon Jan 04 18:17:13 BRT 2021","93127","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CalculateEmissionsWithGoodInputs","CalculateEmissionsWithGoodInputs","Calculate Emissions with Good Inputs
"
"passed","Mon Jan 04 15:03:50 BRT 2021","Mon Jan 04 15:04:40 BRT 2021","50145","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Tue Jan 05 16:13:36 BRT 2021","Tue Jan 05 16:18:23 BRT 2021","286759","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Mon Jan 04 16:58:49 BRT 2021","Mon Jan 04 16:59:32 BRT 2021","42219","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Mon Jan 04 15:33:17 BRT 2021","Mon Jan 04 15:34:42 BRT 2021","85757","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Mon Jan 04 21:39:12 BRT 2021","Mon Jan 04 21:40:32 BRT 2021","80020","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Tue Jan 05 10:59:59 BRT 2021","Tue Jan 05 11:04:19 BRT 2021","259722","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Mon Jan 04 19:42:44 BRT 2021","Mon Jan 04 19:45:50 BRT 2021","185851","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorIsVisible","AccessRightControlsCalculatorIsVisible","Verify access right - calculator tab visible
"
"passed","Mon Jan 04 15:26:25 BRT 2021","Mon Jan 04 15:27:36 BRT 2021","71414","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Mon Jan 04 14:43:04 BRT 2021","Mon Jan 04 14:43:50 BRT 2021","46562","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Mon Jan 04 14:48:06 BRT 2021","Mon Jan 04 14:48:40 BRT 2021","34220","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Mon Jan 04 15:03:01 BRT 2021","Mon Jan 04 15:03:50 BRT 2021","48890","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
